predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-08-14 05:00:00,18.05,46.28,104.26,2025-08-14 03:55:33,31.59
2025-08-14 06:00:00,16.99,41.72,99.21,2025-08-14 04:55:37,31.05
2025-08-14 07:00:00,26.59,48.52,109.98,2025-08-14 05:55:36,32.52
2025-08-14 08:00:00,28.16,44.91,108.19,2025-08-14 06:55:39,38.21
2025-08-14 09:00:00,27.73,44.81,110.05,2025-08-14 07:55:39,36.74
2025-08-14 10:00:00,31.39,51.51,117.09,2025-08-14 08:55:36,41.42
2025-08-14 11:00:00,34.42,52.1,120.21,2025-08-14 09:55:34,55.6
2025-08-14 12:00:00,38.22,50.62,130.28,2025-08-14 10:55:36,69.51
2025-08-14 13:00:00,47.29,63.77,139.88,2025-08-14 11:55:34,92.34
2025-08-14 14:00:00,53.22,72.07,143.47,2025-08-14 12:55:43,68.73
2025-08-14 15:00:00,78.01,88.12,164.37,2025-08-14 13:55:40,94.77
2025-08-14 16:00:00,70.15,72.84,146.7,2025-08-14 14:55:43,90.77
2025-08-14 17:00:00,76.47,88.67,169.38,2025-08-14 15:55:41,116.91
2025-08-14 18:00:00,84.15,92.7,160.81,2025-08-14 16:55:38,88.41
2025-08-14 19:00:00,83.35,100.6,173.79,2025-08-14 17:55:33,
2025-08-14 20:00:00,73.95,84.0,146.94,2025-08-14 18:55:36,
2025-08-14 20:00:00,73.95,84.0,146.94,2025-08-14 19:55:35,111.83
2025-08-14 20:00:00,73.95,84.0,146.94,2025-08-14 20:55:30,56.88
2025-08-14 23:00:00,66.1,92.87,156.94,2025-08-14 21:56:09,48.49
2025-08-15 00:00:00,39.06,56.74,109.18,2025-08-14 22:56:05,38.38
2025-08-15 01:00:00,40.24,48.67,99.49,2025-08-14 23:56:06,43.14
2025-08-15 02:00:00,21.04,36.99,79.67,2025-08-15 00:56:05,39.0
2025-08-15 04:00:00,17.85,38.46,80.83,2025-08-15 02:22:08,33.27
2025-08-15 04:00:00,16.97,36.46,76.03,2025-08-15 02:56:06,31.68
2025-08-15 05:00:00,24.42,35.68,77.74,2025-08-15 03:56:08,
2025-08-15 06:00:00,14.61,33.95,77.22,2025-08-15 04:56:07,
