predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-10-07 17:00:00,24.14,72.43,177.14,2025-10-07 15:56:10,34.79
2025-10-07 18:00:00,37.32,59.19,209.3,2025-10-07 16:56:08,34.68
2025-10-07 19:00:00,28.02,52.12,168.16,2025-10-07 17:55:56,37.97
2025-10-07 20:00:00,25.07,48.1,151.71,2025-10-07 18:56:12,54.98
2025-10-07 21:00:00,19.87,43.13,141.88,2025-10-07 19:56:07,42.92
2025-10-07 22:00:00,31.03,61.88,150.52,2025-10-07 20:56:04,40.28
2025-10-07 23:00:00,18.21,46.56,137.0,2025-10-07 21:56:02,43.02
2025-10-08 00:00:00,13.66,43.82,137.8,2025-10-07 22:56:07,46.02
2025-10-08 01:00:00,16.47,48.32,139.61,2025-10-07 23:56:01,36.24
2025-10-08 02:00:00,14.5,51.3,142.22,2025-10-08 00:56:04,36.99
2025-10-08 03:00:00,9.43,41.72,136.34,2025-10-08 01:56:08,32.97
2025-10-08 04:00:00,11.45,45.99,139.96,2025-10-08 02:56:05,34.04
2025-10-08 05:00:00,12.01,45.56,140.01,2025-10-08 03:56:02,33.17
2025-10-08 06:00:00,16.45,53.25,147.65,2025-10-08 04:56:05,32.78
2025-10-08 07:00:00,20.55,39.78,168.89,2025-10-08 05:56:09,42.21
2025-10-08 08:00:00,22.32,39.24,167.42,2025-10-08 06:56:10,34.05
2025-10-08 09:00:00,23.25,48.76,149.81,2025-10-08 07:56:05,35.83
2025-10-08 10:00:00,19.36,36.4,140.56,2025-10-08 08:56:08,33.86
2025-10-08 11:00:00,19.36,35.15,142.54,2025-10-08 09:56:08,37.37
2025-10-08 12:00:00,17.88,32.35,136.69,2025-10-08 10:56:05,36.25
2025-10-08 13:00:00,17.29,29.59,155.32,2025-10-08 11:56:17,34.43
2025-10-08 14:00:00,16.84,27.66,135.0,2025-10-08 12:56:09,33.32
2025-10-08 15:00:00,14.95,39.5,113.13,2025-10-08 13:56:12,21.87
2025-10-08 16:00:00,14.68,38.97,105.31,2025-10-08 14:56:10,13.16
2025-10-08 17:00:00,15.64,35.49,104.89,2025-10-08 15:56:07,
2025-10-08 18:00:00,10.71,28.56,94.85,2025-10-08 16:56:06,
