predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-03-19 09:00:00,,,,2026-03-19 07:56:05,
2026-03-19 10:00:00,,,,2026-03-19 08:56:04,
2026-03-19 11:00:00,,,,2026-03-19 09:56:05,
2026-03-19 12:00:00,,,,2026-03-19 10:56:07,
2026-03-19 13:00:00,,,,2026-03-19 11:56:12,
2026-03-19 14:00:00,,,,2026-03-19 12:56:07,44.59
2026-03-19 15:00:00,,,,2026-03-19 13:56:14,46.9
2026-03-19 17:00:00,,,,2026-03-19 15:10:13,37.86
2026-03-19 17:00:00,,,,2026-03-19 15:56:20,38.54
2026-03-19 18:00:00,,,,2026-03-19 16:56:26,38.47
2026-03-19 19:00:00,,,,2026-03-19 17:56:18,44.02
2026-03-19 20:00:00,,,,2026-03-19 18:56:18,42.57
2026-03-19 21:00:00,,,,2026-03-19 19:56:15,40.48
2026-03-19 22:00:00,,,,2026-03-19 20:56:28,44.17
2026-03-19 23:00:00,,,,2026-03-19 21:56:28,37.7
2026-03-20 00:00:00,,,,2026-03-19 22:56:20,35.34
2026-03-20 01:00:00,,,,2026-03-19 23:56:29,25.52
2026-03-20 02:00:00,,,,2026-03-20 00:56:17,24.16
2026-03-20 03:00:00,,,,2026-03-20 01:56:17,14.93
2026-03-20 04:00:00,,,,2026-03-20 02:56:30,33.62
2026-03-20 05:00:00,,,,2026-03-20 03:56:18,20.46
2026-03-20 06:00:00,,,,2026-03-20 04:56:32,35.49
2026-03-20 07:00:00,,,,2026-03-20 05:56:24,37.2
2026-03-20 08:00:00,,,,2026-03-20 06:56:16,49.08
2026-03-20 09:00:00,,,,2026-03-20 07:56:15,
2026-03-20 10:00:00,,,,2026-03-20 08:56:17,
