predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-09-20 05:00:00,8.58,26.19,64.12,2025-09-20 03:56:04,14.7
2025-09-20 06:00:00,8.41,23.44,67.04,2025-09-20 04:56:07,30.94
2025-09-20 07:00:00,10.51,20.25,74.92,2025-09-20 05:56:05,35.51
2025-09-20 08:00:00,15.04,32.15,83.78,2025-09-20 06:56:04,30.91
2025-09-20 09:00:00,14.99,35.51,84.14,2025-09-20 07:56:08,31.77
2025-09-20 10:00:00,14.04,35.83,79.12,2025-09-20 08:56:03,31.49
2025-09-20 11:00:00,15.27,40.0,79.89,2025-09-20 09:56:06,52.55
2025-09-20 12:00:00,16.16,38.29,79.34,2025-09-20 10:56:04,60.2
2025-09-20 13:00:00,21.71,54.19,95.92,2025-09-20 11:55:52,35.23
2025-09-20 14:00:00,25.77,61.37,100.12,2025-09-20 12:56:04,31.79
2025-09-20 15:00:00,17.12,42.56,83.14,2025-09-20 13:56:04,36.15
2025-09-20 16:00:00,17.05,42.25,88.44,2025-09-20 14:56:07,65.16
2025-09-20 17:00:00,26.36,48.11,96.58,2025-09-20 15:56:05,294.25
2025-09-20 18:00:00,44.06,60.45,112.53,2025-09-20 16:56:05,72.56
2025-09-20 19:00:00,27.53,96.34,280.83,2025-09-20 17:56:01,38.47
2025-09-20 20:00:00,20.07,71.3,100.64,2025-09-20 18:56:00,32.31
2025-09-20 21:00:00,32.91,50.36,109.84,2025-09-20 19:55:59,29.31
2025-09-20 22:00:00,17.93,38.78,85.63,2025-09-20 20:56:03,18.07
2025-09-20 23:00:00,16.26,37.01,84.66,2025-09-20 21:56:05,24.4
2025-09-21 00:00:00,2.15,19.63,70.49,2025-09-20 22:56:04,17.22
2025-09-21 01:00:00,6.4,27.39,78.35,2025-09-20 23:56:01,20.89
2025-09-21 02:00:00,3.34,19.5,72.17,2025-09-21 00:56:02,34.82
2025-09-21 03:00:00,6.09,27.09,76.54,2025-09-21 01:56:02,31.52
2025-09-21 04:00:00,11.14,37.21,83.52,2025-09-21 02:56:04,32.33
2025-09-21 05:00:00,9.94,34.87,81.28,2025-09-21 03:56:04,
2025-09-21 06:00:00,16.06,36.84,84.8,2025-09-21 04:56:04,
