predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-05-11 04:00:00,18.7,37.62,60.02,2026-05-11 02:56:11,29.89
2026-05-11 05:00:00,24.83,56.98,81.99,2026-05-11 03:56:09,14.95
2026-05-11 06:00:00,13.61,34.31,57.51,2026-05-11 04:56:20,27.09
2026-05-11 07:00:00,6.04,22.17,51.37,2026-05-11 05:56:11,34.12
2026-05-11 08:00:00,13.52,30.68,58.47,2026-05-11 06:56:22,40.26
2026-05-11 09:00:00,16.62,30.36,50.92,2026-05-11 07:56:22,44.9
2026-05-11 10:00:00,18.26,33.55,51.54,2026-05-11 08:56:15,48.55
2026-05-11 12:00:00,27.18,37.03,55.85,2026-05-11 10:56:26,35.08
2026-05-11 13:00:00,30.59,39.12,56.75,2026-05-11 11:56:24,35.46
2026-05-11 14:00:00,20.26,31.38,48.87,2026-05-11 12:56:20,46.07
2026-05-11 15:00:00,20.19,32.79,52.98,2026-05-11 13:56:29,57.13
2026-05-11 16:00:00,25.2,41.76,66.65,2026-05-11 14:56:26,38.31
2026-05-11 17:00:00,29.09,50.13,90.29,2026-05-11 15:56:28,51.53
2026-05-11 18:00:00,19.17,36.04,79.14,2026-05-11 16:56:21,46.16
2026-05-11 19:00:00,34.7,51.2,101.98,2026-05-11 17:56:13,48.65
2026-05-11 20:00:00,26.04,43.98,92.06,2026-05-11 18:56:24,46.17
2026-05-11 21:00:00,29.1,48.03,105.32,2026-05-11 19:56:07,47.84
2026-05-11 22:00:00,24.84,40.93,85.22,2026-05-11 20:56:10,38.31
2026-05-11 23:00:00,20.82,38.53,75.87,2026-05-11 21:56:16,47.19
2026-05-12 00:00:00,16.24,31.39,68.59,2026-05-11 22:56:10,22.12
2026-05-12 01:00:00,17.5,39.11,76.23,2026-05-11 23:56:07,19.64
2026-05-12 02:00:00,10.91,22.63,58.16,2026-05-12 00:56:17,34.44
2026-05-12 03:00:00,11.25,25.34,64.29,2026-05-12 01:56:10,36.73
2026-05-12 04:00:00,21.18,38.49,71.26,2026-05-12 02:56:16,41.9
2026-05-12 05:00:00,23.62,39.82,59.38,2026-05-12 03:56:10,
2026-05-12 06:00:00,27.56,42.88,59.39,2026-05-12 04:56:12,
