predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-08-27 12:00:00,14.32,35.14,72.67,2025-08-27 10:56:12,31.59
2025-08-27 13:00:00,16.95,37.98,73.94,2025-08-27 11:56:20,31.66
2025-08-27 14:00:00,15.42,35.69,73.95,2025-08-27 12:56:12,31.4
2025-08-27 15:00:00,18.16,39.64,74.42,2025-08-27 13:56:07,31.26
2025-08-27 16:00:00,17.32,38.45,74.21,2025-08-27 14:56:06,30.67
2025-08-27 17:00:00,17.98,38.21,76.12,2025-08-27 15:56:04,26.71
2025-08-27 18:00:00,22.24,40.84,78.27,2025-08-27 16:56:10,30.92
2025-08-27 19:00:00,21.38,37.77,72.22,2025-08-27 17:56:06,31.64
2025-08-27 20:00:00,19.95,36.95,72.63,2025-08-27 18:56:11,24.08
2025-08-27 21:00:00,18.77,34.61,72.72,2025-08-27 19:56:16,27.93
2025-08-27 22:00:00,13.5,29.6,64.68,2025-08-27 20:56:06,13.58
2025-08-27 23:00:00,9.27,25.5,65.52,2025-08-27 21:56:04,10.78
2025-08-28 00:00:00,0.38,10.49,57.6,2025-08-27 22:56:07,13.53
2025-08-28 01:00:00,0.54,8.99,60.15,2025-08-27 23:56:06,38.38
2025-08-28 02:00:00,0.86,11.2,62.84,2025-08-28 00:56:23,26.07
2025-08-28 03:00:00,12.28,34.36,78.83,2025-08-28 01:56:12,89.73
2025-08-28 04:00:00,9.61,31.24,76.62,2025-08-28 02:56:07,43.94
2025-08-28 05:00:00,14.36,57.36,120.03,2025-08-28 03:56:12,17.31
2025-08-28 06:00:00,11.5,43.4,87.47,2025-08-28 04:56:09,18.72
2025-08-28 07:00:00,6.23,25.74,79.23,2025-08-28 05:56:06,34.78
2025-08-28 08:00:00,10.83,26.73,85.45,2025-08-28 06:56:09,44.12
2025-08-28 09:00:00,14.66,43.34,95.66,2025-08-28 07:56:05,44.98
2025-08-28 10:00:00,17.29,51.88,99.45,2025-08-28 08:56:12,39.77
2025-08-28 11:00:00,22.48,53.69,103.02,2025-08-28 09:56:14,40.08
2025-08-28 12:00:00,25.0,49.57,102.22,2025-08-28 10:56:08,
2025-08-28 13:00:00,28.97,48.4,100.73,2025-08-28 11:56:13,
