predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-05-16 18:00:00,7.5,10.37,37.57,2026-05-16 16:56:28,-1.13
2026-05-16 19:00:00,4.5,8.98,44.17,2026-05-16 17:56:09,13.51
2026-05-16 19:00:00,4.5,8.98,44.17,2026-05-16 17:56:45,29.94
2026-05-16 20:00:00,9.64,13.84,53.79,2026-05-16 18:56:04,32.14
2026-05-16 21:00:00,17.44,27.08,68.87,2026-05-16 19:56:13,32.76
2026-05-16 22:00:00,15.41,26.54,72.9,2026-05-16 20:56:10,10.65
2026-05-16 23:00:00,16.2,25.64,68.68,2026-05-16 21:56:18,8.76
2026-05-17 00:00:00,5.01,7.02,47.47,2026-05-16 22:56:10,2.92
2026-05-17 01:00:00,3.71,9.12,44.56,2026-05-16 23:55:59,-2.75
2026-05-17 02:00:00,0.18,4.75,35.08,2026-05-17 00:56:10,-2.55
2026-05-17 03:00:00,-1.47,0.84,35.25,2026-05-17 01:56:21,0.09
2026-05-17 04:00:00,-1.51,1.65,32.63,2026-05-17 02:56:23,-0.89
2026-05-17 05:00:00,0.02,5.83,35.1,2026-05-17 03:56:12,-4.76
2026-05-17 06:00:00,-2.66,3.02,34.67,2026-05-17 04:56:12,-4.54
2026-05-17 07:00:00,-3.19,-0.62,30.76,2026-05-17 05:56:17,-4.63
2026-05-17 08:00:00,-0.98,3.91,27.05,2026-05-17 06:56:16,7.38
2026-05-17 09:00:00,-1.94,2.95,23.61,2026-05-17 07:56:07,27.82
2026-05-17 10:00:00,3.32,10.01,24.96,2026-05-17 08:56:25,36.37
2026-05-17 11:00:00,13.07,20.73,37.21,2026-05-17 09:56:17,23.54
2026-05-17 12:00:00,16.17,25.62,46.28,2026-05-17 10:56:14,32.07
2026-05-17 13:00:00,16.05,21.96,46.6,2026-05-17 11:56:12,19.31
2026-05-17 14:00:00,20.1,31.05,50.8,2026-05-17 12:56:12,20.53
2026-05-17 15:00:00,13.06,19.49,34.4,2026-05-17 13:56:12,30.04
2026-05-17 16:00:00,12.74,21.52,46.12,2026-05-17 14:56:12,30.72
2026-05-17 17:00:00,16.61,29.5,57.41,2026-05-17 15:56:15,
2026-05-17 18:00:00,24.48,31.88,52.32,2026-05-17 16:56:26,
