predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-10-18 01:00:00,1.03,21.51,61.05,2025-10-17 23:56:03,15.11
2025-10-18 02:00:00,0.81,17.88,65.66,2025-10-18 00:55:57,14.86
2025-10-18 03:00:00,0.55,12.71,62.22,2025-10-18 01:55:59,28.19
2025-10-18 04:00:00,1.31,15.96,67.68,2025-10-18 02:55:57,34.46
2025-10-18 05:00:00,11.27,29.51,70.77,2025-10-18 03:56:02,34.77
2025-10-18 06:00:00,26.96,37.35,76.03,2025-10-18 04:56:09,33.94
2025-10-18 07:00:00,26.44,44.46,83.37,2025-10-18 05:55:58,34.89
2025-10-18 08:00:00,16.38,37.37,82.24,2025-10-18 06:56:02,37.11
2025-10-18 09:00:00,14.31,36.76,78.66,2025-10-18 07:56:02,36.49
2025-10-18 10:00:00,14.78,32.67,83.56,2025-10-18 08:56:02,31.13
2025-10-18 11:00:00,14.55,27.36,84.15,2025-10-18 09:55:58,28.4
2025-10-18 12:00:00,12.42,26.53,76.8,2025-10-18 10:56:02,38.65
2025-10-18 13:00:00,12.09,24.24,75.7,2025-10-18 11:56:05,71.37
2025-10-18 14:00:00,15.63,33.15,80.35,2025-10-18 12:55:58,42.95
2025-10-18 15:00:00,19.76,61.43,96.79,2025-10-18 13:56:04,56.65
2025-10-18 16:00:00,16.26,44.58,78.23,2025-10-18 14:56:06,87.86
2025-10-18 17:00:00,19.49,49.67,94.97,2025-10-18 15:56:02,67.24
2025-10-18 18:00:00,35.59,65.76,113.42,2025-10-18 16:56:09,49.85
2025-10-18 19:00:00,34.2,57.97,93.86,2025-10-18 17:56:02,32.42
2025-10-18 20:00:00,26.18,47.63,83.23,2025-10-18 18:56:04,31.6
2025-10-18 21:00:00,14.81,34.85,72.06,2025-10-18 19:56:05,65.56
2025-10-18 22:00:00,11.8,32.42,73.54,2025-10-18 20:55:53,30.2
2025-10-18 23:00:00,13.67,47.04,90.98,2025-10-18 21:56:01,32.67
2025-10-19 00:00:00,2.74,27.02,68.01,2025-10-18 22:55:55,57.14
2025-10-19 01:00:00,12.58,31.08,74.92,2025-10-18 23:56:07,
2025-10-19 02:00:00,13.73,42.98,88.25,2025-10-19 00:56:07,
