predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-01-29 13:00:00,186.24,230.07,376.42,2026-01-29 11:56:06,164.83
2026-01-29 14:00:00,184.33,220.98,357.31,2026-01-29 12:56:04,128.19
2026-01-29 15:00:00,158.49,181.67,315.43,2026-01-29 13:56:06,146.35
2026-01-29 16:00:00,100.3,145.38,324.87,2026-01-29 14:56:06,250.23
2026-01-29 17:00:00,138.48,171.34,312.13,2026-01-29 15:56:04,390.36
2026-01-29 18:00:00,196.28,242.1,381.03,2026-01-29 16:56:08,728.61
2026-01-29 19:00:00,222.38,290.37,470.43,2026-01-29 17:56:10,261.9
2026-01-29 20:00:00,163.97,307.23,717.32,2026-01-29 18:56:07,312.63
2026-01-29 21:00:00,113.55,257.29,350.72,2026-01-29 19:56:09,274.28
2026-01-29 22:00:00,216.11,284.75,470.23,2026-01-29 20:56:06,251.12
2026-01-29 23:00:00,201.79,248.3,389.74,2026-01-29 21:56:04,187.28
2026-01-30 00:00:00,181.51,228.87,374.03,2026-01-29 22:56:09,150.17
2026-01-30 01:00:00,145.14,192.11,324.14,2026-01-29 23:56:06,171.82
2026-01-30 02:00:00,116.61,162.83,302.09,2026-01-30 00:56:09,163.58
2026-01-30 03:00:00,134.53,177.55,318.32,2026-01-30 01:56:06,182.84
2026-01-30 04:00:00,131.6,173.44,308.66,2026-01-30 02:56:05,194.96
2026-01-30 05:00:00,154.34,190.42,330.0,2026-01-30 03:56:06,258.67
2026-01-30 06:00:00,183.97,210.18,351.31,2026-01-30 04:56:08,280.37
2026-01-30 07:00:00,203.08,265.78,426.09,2026-01-30 05:56:11,277.08
2026-01-30 08:00:00,236.65,283.53,435.84,2026-01-30 06:56:04,276.9
2026-01-30 09:00:00,246.96,265.79,415.95,2026-01-30 07:56:08,258.28
2026-01-30 10:00:00,239.81,259.38,408.02,2026-01-30 08:56:10,246.21
2026-01-30 11:00:00,216.86,242.88,386.71,2026-01-30 09:56:09,243.48
2026-01-30 12:00:00,186.61,227.55,367.37,2026-01-30 10:56:06,243.91
2026-01-30 13:00:00,176.88,222.93,363.27,2026-01-30 11:56:04,
2026-01-30 14:00:00,178.93,219.85,362.65,2026-01-30 12:56:05,
