predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-05-10 14:00:00,21.34,32.6,74.81,2026-05-10 12:56:12,22.91
2026-05-10 15:00:00,13.1,25.83,87.04,2026-05-10 13:56:26,13.66
2026-05-10 16:00:00,19.62,33.7,95.47,2026-05-10 14:56:20,9.1
2026-05-10 17:00:00,11.75,29.16,106.04,2026-05-10 15:56:13,21.69
2026-05-10 18:00:00,9.85,18.27,78.49,2026-05-10 16:56:13,41.43
2026-05-10 19:00:00,13.41,27.28,81.51,2026-05-10 17:56:16,45.61
2026-05-10 20:00:00,23.77,38.08,80.56,2026-05-10 18:56:11,83.03
2026-05-10 21:00:00,24.34,41.04,93.7,2026-05-10 19:56:17,88.24
2026-05-10 22:00:00,26.62,70.17,117.89,2026-05-10 20:56:13,59.3
2026-05-10 23:00:00,19.86,46.44,103.93,2026-05-10 21:56:15,51.57
2026-05-11 00:00:00,19.9,42.15,82.49,2026-05-10 22:56:12,21.67
2026-05-11 01:00:00,21.55,42.11,74.1,2026-05-10 23:56:09,36.31
2026-05-11 02:00:00,10.8,18.43,49.02,2026-05-11 00:56:10,36.39
2026-05-11 03:00:00,16.6,33.82,63.93,2026-05-11 01:56:14,56.86
2026-05-11 04:00:00,18.7,37.62,60.02,2026-05-11 02:56:11,29.89
2026-05-11 05:00:00,24.83,56.98,81.99,2026-05-11 03:56:09,14.95
2026-05-11 06:00:00,13.61,34.31,57.51,2026-05-11 04:56:20,27.09
2026-05-11 07:00:00,6.04,22.17,51.37,2026-05-11 05:56:11,34.12
2026-05-11 08:00:00,13.52,30.68,58.47,2026-05-11 06:56:22,40.26
2026-05-11 09:00:00,16.62,30.36,50.92,2026-05-11 07:56:22,44.9
2026-05-11 10:00:00,18.26,33.55,51.54,2026-05-11 08:56:15,48.55
2026-05-11 12:00:00,27.18,37.03,55.85,2026-05-11 10:56:26,35.08
2026-05-11 13:00:00,30.59,39.12,56.75,2026-05-11 11:56:24,35.46
2026-05-11 14:00:00,20.26,31.38,48.87,2026-05-11 12:56:20,46.07
2026-05-11 15:00:00,20.19,32.79,52.98,2026-05-11 13:56:29,
2026-05-11 16:00:00,25.2,41.76,66.65,2026-05-11 14:56:26,
