predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-08-21 11:00:00,13.66,34.41,75.76,2025-08-21 09:56:08,35.24
2025-08-21 12:00:00,17.45,37.19,82.14,2025-08-21 10:56:07,35.24
2025-08-21 13:00:00,19.05,37.88,85.05,2025-08-21 11:56:07,41.53
2025-08-21 14:00:00,19.53,37.62,84.01,2025-08-21 12:56:08,47.8
2025-08-21 15:00:00,21.94,43.95,85.83,2025-08-21 13:56:08,36.11
2025-08-21 16:00:00,28.6,48.16,89.7,2025-08-21 14:56:09,36.07
2025-08-21 17:00:00,35.37,43.68,84.04,2025-08-21 15:56:06,42.91
2025-08-21 18:00:00,32.65,42.22,82.72,2025-08-21 16:56:07,42.51
2025-08-21 19:00:00,40.5,47.17,89.91,2025-08-21 17:56:10,56.62
2025-08-21 20:00:00,35.59,42.85,84.73,2025-08-21 18:56:02,49.12
2025-08-21 21:00:00,42.7,50.78,94.35,2025-08-21 19:56:04,58.86
2025-08-21 22:00:00,33.9,44.17,84.62,2025-08-21 20:56:12,37.08
2025-08-21 23:00:00,34.2,47.13,89.04,2025-08-21 21:56:01,34.58
2025-08-22 00:00:00,14.07,31.72,68.62,2025-08-21 22:56:06,27.76
2025-08-22 01:00:00,11.55,29.47,67.22,2025-08-21 23:56:04,15.34
2025-08-22 02:00:00,10.89,26.27,63.17,2025-08-22 00:56:05,14.7
2025-08-22 03:00:00,6.8,21.12,56.59,2025-08-22 01:56:11,18.05
2025-08-22 04:00:00,8.43,22.31,59.45,2025-08-22 02:56:10,28.96
2025-08-22 05:00:00,9.95,24.27,61.48,2025-08-22 03:56:06,30.97
2025-08-22 06:00:00,17.04,30.45,66.43,2025-08-22 04:56:09,33.29
2025-08-22 07:00:00,27.96,34.38,74.27,2025-08-22 05:56:05,34.7
2025-08-22 08:00:00,33.07,36.88,80.1,2025-08-22 06:56:06,33.93
2025-08-22 09:00:00,29.32,36.6,78.39,2025-08-22 07:56:07,40.25
2025-08-22 10:00:00,27.19,34.49,74.98,2025-08-22 08:56:07,36.51
2025-08-22 11:00:00,32.98,39.26,77.89,2025-08-22 09:56:08,
2025-08-22 12:00:00,34.73,37.91,77.54,2025-08-22 10:56:08,
