predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-10-12 09:00:00,10.73,36.07,88.99,2025-10-12 07:56:06,60.86
2025-10-12 10:00:00,8.91,37.68,87.36,2025-10-12 08:56:06,43.6
2025-10-12 11:00:00,17.0,56.34,103.43,2025-10-12 09:56:06,40.42
2025-10-12 12:00:00,8.72,38.29,85.52,2025-10-12 10:56:00,37.39
2025-10-12 13:00:00,10.74,39.12,90.67,2025-10-12 11:56:06,31.79
2025-10-12 14:00:00,9.83,32.47,89.27,2025-10-12 12:56:04,33.46
2025-10-12 15:00:00,10.2,27.22,86.43,2025-10-12 13:55:55,32.34
2025-10-12 16:00:00,12.3,32.06,86.92,2025-10-12 14:56:07,32.1
2025-10-12 17:00:00,14.9,37.39,84.71,2025-10-12 15:56:05,28.08
2025-10-12 18:00:00,17.82,41.25,85.91,2025-10-12 16:56:08,27.63
2025-10-12 19:00:00,12.52,31.91,78.19,2025-10-12 17:56:03,36.45
2025-10-12 20:00:00,10.92,32.28,75.8,2025-10-12 18:56:05,34.19
2025-10-12 21:00:00,18.3,42.49,85.05,2025-10-12 19:56:09,22.36
2025-10-12 22:00:00,14.73,35.52,80.6,2025-10-12 20:56:05,21.2
2025-10-12 23:00:00,5.56,23.39,70.66,2025-10-12 21:55:59,21.1
2025-10-13 00:00:00,8.02,25.68,72.39,2025-10-12 22:56:00,26.56
2025-10-13 01:00:00,7.24,26.99,74.82,2025-10-12 23:56:04,16.12
2025-10-13 02:00:00,10.69,31.81,79.88,2025-10-13 00:56:10,14.62
2025-10-13 03:00:00,7.26,26.16,76.78,2025-10-13 01:56:03,14.15
2025-10-13 04:00:00,7.45,26.08,78.03,2025-10-13 02:56:02,18.42
2025-10-13 05:00:00,5.56,22.1,75.86,2025-10-13 03:56:07,28.71
2025-10-13 06:00:00,8.99,27.26,78.53,2025-10-13 04:56:04,31.67
2025-10-13 07:00:00,14.41,32.45,84.83,2025-10-13 05:56:09,35.81
2025-10-13 08:00:00,6.03,30.31,81.7,2025-10-13 06:56:04,44.96
2025-10-13 09:00:00,7.71,26.72,85.55,2025-10-13 07:55:59,
2025-10-13 10:00:00,13.17,39.31,94.08,2025-10-13 08:56:06,
