predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-02-14 02:00:00,23.34,37.74,86.43,2026-02-14 00:56:00,37.91
2026-02-14 03:00:00,24.7,38.34,82.92,2026-02-14 01:55:58,40.39
2026-02-14 04:00:00,25.9,42.26,81.84,2026-02-14 02:56:01,50.65
2026-02-14 05:00:00,30.29,44.92,84.44,2026-02-14 03:55:59,56.4
2026-02-14 06:00:00,44.48,52.23,93.16,2026-02-14 04:56:01,155.83
2026-02-14 07:00:00,39.1,55.59,98.29,2026-02-14 05:55:59,94.71
2026-02-14 08:00:00,39.24,119.88,185.04,2026-02-14 06:55:59,99.45
2026-02-14 09:00:00,53.45,81.88,116.44,2026-02-14 07:55:59,89.58
2026-02-14 10:00:00,62.85,74.88,126.5,2026-02-14 08:56:00,51.69
2026-02-14 11:00:00,60.96,70.51,111.84,2026-02-14 09:56:03,58.54
2026-02-14 12:00:00,40.05,47.42,82.45,2026-02-14 10:56:00,55.29
2026-02-14 13:00:00,46.01,52.35,89.27,2026-02-14 11:55:56,54.59
2026-02-14 14:00:00,45.13,51.85,84.09,2026-02-14 12:55:59,60.19
2026-02-14 15:00:00,44.55,52.77,84.14,2026-02-14 13:55:57,52.75
2026-02-14 16:00:00,45.58,56.43,89.36,2026-02-14 14:56:00,60.63
2026-02-14 17:00:00,43.45,52.57,82.27,2026-02-14 15:56:00,83.26
2026-02-14 18:00:00,47.92,58.19,94.22,2026-02-14 16:55:57,79.5
2026-02-14 19:00:00,51.73,66.3,110.75,2026-02-14 17:56:00,90.28
2026-02-14 20:00:00,57.48,70.07,105.27,2026-02-14 18:55:58,85.6
2026-02-14 21:00:00,62.99,74.58,111.59,2026-02-14 19:56:00,70.09
2026-02-14 22:00:00,62.97,71.66,105.94,2026-02-14 20:56:04,81.09
2026-02-14 23:00:00,48.7,59.56,93.36,2026-02-14 21:55:59,57.0
2026-02-15 00:00:00,46.61,60.5,95.57,2026-02-14 22:56:00,62.0
2026-02-15 01:00:00,39.25,51.36,78.73,2026-02-14 23:56:05,42.58
2026-02-15 02:00:00,43.48,53.03,82.85,2026-02-15 00:56:00,
2026-02-15 03:00:00,29.22,40.98,68.73,2026-02-15 01:56:05,
