predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-09-26 04:00:00,18.07,35.88,80.76,2025-09-26 02:56:11,34.01
2025-09-26 05:00:00,18.15,35.92,80.63,2025-09-26 03:56:09,34.81
2025-09-26 06:00:00,20.75,37.67,82.08,2025-09-26 04:56:05,37.39
2025-09-26 07:00:00,18.65,37.74,97.52,2025-09-26 05:56:09,81.26
2025-09-26 08:00:00,23.56,37.63,113.68,2025-09-26 06:56:03,84.99
2025-09-26 09:00:00,44.9,77.51,131.82,2025-09-26 07:56:09,39.38
2025-09-26 10:00:00,61.03,74.55,115.07,2025-09-26 08:56:05,46.43
2025-09-26 11:00:00,26.54,44.19,81.44,2025-09-26 09:56:06,50.27
2025-09-26 12:00:00,36.36,47.78,94.0,2025-09-26 10:56:06,41.34
2025-09-26 13:00:00,38.67,50.45,89.31,2025-09-26 11:56:10,42.38
2025-09-26 14:00:00,29.0,40.63,80.15,2025-09-26 12:56:13,36.75
2025-09-26 15:00:00,16.34,29.92,111.4,2025-09-26 13:56:07,37.7
2025-09-26 16:00:00,32.66,41.03,80.34,2025-09-26 14:56:06,50.87
2025-09-26 17:00:00,39.76,43.02,77.24,2025-09-26 15:56:09,53.48
2025-09-26 18:00:00,43.18,51.95,88.74,2025-09-26 16:56:05,48.62
2025-09-26 19:00:00,33.32,47.06,98.68,2025-09-26 17:56:12,61.34
2025-09-26 20:00:00,36.73,47.45,85.47,2025-09-26 18:56:05,49.84
2025-09-26 21:00:00,39.23,50.83,87.39,2025-09-26 19:56:02,70.93
2025-09-26 22:00:00,30.27,40.53,73.22,2025-09-26 20:56:10,93.77
2025-09-26 23:00:00,28.33,50.22,88.38,2025-09-26 21:56:04,67.19
2025-09-27 00:00:00,19.31,55.33,100.0,2025-09-26 22:56:02,35.87
2025-09-27 01:00:00,18.21,49.72,82.15,2025-09-26 23:56:05,48.02
2025-09-27 02:00:00,14.24,33.58,67.6,2025-09-27 00:56:10,46.88
2025-09-27 03:00:00,15.97,40.34,77.15,2025-09-27 01:56:11,32.88
2025-09-27 04:00:00,15.22,38.02,73.01,2025-09-27 02:56:07,
2025-09-27 05:00:00,15.51,32.37,68.64,2025-09-27 03:56:05,
