predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-08-23 05:00:00,14.77,26.7,51.59,2025-08-23 03:56:05,1.43
2025-08-23 06:00:00,12.96,25.11,50.17,2025-08-23 04:56:03,17.41
2025-08-23 07:00:00,0.84,10.68,43.37,2025-08-23 05:56:05,26.1
2025-08-23 08:00:00,8.51,25.42,52.61,2025-08-23 06:56:10,42.65
2025-08-23 09:00:00,13.19,31.11,55.46,2025-08-23 07:56:07,42.54
2025-08-23 10:00:00,17.72,42.84,71.56,2025-08-23 08:56:05,36.51
2025-08-23 11:00:00,16.61,45.45,78.67,2025-08-23 09:56:03,34.24
2025-08-23 12:00:00,17.23,43.06,79.82,2025-08-23 10:56:10,24.57
2025-08-23 13:00:00,17.65,40.58,80.68,2025-08-23 11:56:09,9.52
2025-08-23 14:00:00,14.38,31.57,71.41,2025-08-23 12:55:57,6.48
2025-08-23 15:00:00,2.17,19.16,65.33,2025-08-23 13:56:06,7.93
2025-08-23 16:00:00,5.9,21.3,64.35,2025-08-23 14:56:02,24.93
2025-08-23 17:00:00,9.35,19.28,62.15,2025-08-23 15:56:07,24.35
2025-08-23 18:00:00,22.21,36.62,73.29,2025-08-23 16:55:59,28.5
2025-08-23 19:00:00,20.36,31.95,66.28,2025-08-23 17:55:58,30.35
2025-08-23 20:00:00,20.75,35.09,68.91,2025-08-23 18:56:04,36.52
2025-08-23 21:00:00,14.35,32.27,67.19,2025-08-23 19:56:07,32.08
2025-08-23 22:00:00,20.8,38.97,79.91,2025-08-23 20:56:02,39.48
2025-08-23 23:00:00,12.8,34.06,75.83,2025-08-23 21:56:01,32.74
2025-08-24 00:00:00,15.75,38.41,83.97,2025-08-23 22:56:02,27.33
2025-08-24 01:00:00,7.67,30.66,74.9,2025-08-23 23:56:07,21.06
2025-08-24 02:00:00,7.88,27.24,74.82,2025-08-24 00:55:57,27.47
2025-08-24 03:00:00,8.76,27.6,73.86,2025-08-24 01:56:01,22.99
2025-08-24 04:00:00,10.13,31.78,78.49,2025-08-24 02:56:03,43.2
2025-08-24 05:00:00,8.24,30.6,78.58,2025-08-24 03:56:05,
2025-08-24 06:00:00,15.61,41.8,93.18,2025-08-24 04:56:05,
