predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-05-12 05:00:00,23.62,39.82,59.38,2026-05-12 03:56:10,35.74
2026-05-12 06:00:00,27.56,42.88,59.39,2026-05-12 04:56:12,47.73
2026-05-12 07:00:00,24.39,36.08,60.02,2026-05-12 05:56:09,29.35
2026-05-12 08:00:00,30.72,44.26,71.13,2026-05-12 06:56:19,29.63
2026-05-12 09:00:00,16.01,30.2,47.41,2026-05-12 07:56:15,29.63
2026-05-12 10:00:00,14.24,30.28,48.12,2026-05-12 08:56:19,23.75
2026-05-12 10:00:00,14.98,28.94,46.76,2026-05-12 08:58:22,22.79
2026-05-12 11:00:00,8.49,19.6,36.42,2026-05-12 09:56:21,31.02
2026-05-12 12:00:00,10.76,18.91,36.98,2026-05-12 10:56:49,24.9
2026-05-12 13:00:00,19.55,24.2,41.07,2026-05-12 11:56:24,25.54
2026-05-12 14:00:00,14.98,21.92,41.14,2026-05-12 12:56:15,16.53
2026-05-12 15:00:00,15.18,23.33,46.69,2026-05-12 13:56:24,29.44
2026-05-12 16:00:00,11.73,20.9,49.57,2026-05-12 14:56:27,46.95
2026-05-12 17:00:00,22.54,31.94,64.1,2026-05-12 15:57:06,61.97
2026-05-12 18:00:00,26.8,46.46,88.22,2026-05-12 16:56:20,28.55
2026-05-12 19:00:00,27.74,55.12,105.3,2026-05-12 17:56:11,30.06
2026-05-12 20:00:00,12.71,28.21,70.04,2026-05-12 18:56:21,30.63
2026-05-12 21:00:00,17.89,29.86,69.48,2026-05-12 19:56:17,16.29
2026-05-12 22:00:00,14.95,26.11,57.71,2026-05-12 20:56:45,6.2
2026-05-12 23:00:00,6.1,10.5,44.41,2026-05-12 21:56:18,2.25
2026-05-13 00:00:00,-1.21,3.08,38.18,2026-05-12 22:56:14,2.99
2026-05-13 01:00:00,-1.43,4.69,42.73,2026-05-12 23:56:16,8.02
2026-05-13 02:00:00,1.46,8.79,43.2,2026-05-13 00:56:33,9.74
2026-05-13 03:00:00,4.79,14.27,49.68,2026-05-13 01:56:09,6.24
2026-05-13 04:00:00,5.76,19.17,57.84,2026-05-13 02:56:27,
2026-05-13 05:00:00,4.53,16.02,56.04,2026-05-13 03:56:16,
