predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-11-21 07:00:00,27.05,53.33,121.71,2025-11-21 05:56:01,70.97
2025-11-21 08:00:00,30.4,61.07,126.95,2025-11-21 06:55:59,94.9
2025-11-21 09:00:00,34.41,69.02,127.68,2025-11-21 07:56:02,107.99
2025-11-21 10:00:00,34.1,83.56,141.66,2025-11-21 08:56:06,112.71
2025-11-21 11:00:00,36.02,93.2,152.6,2025-11-21 09:56:01,182.54
2025-11-21 12:00:00,38.82,100.27,159.12,2025-11-21 10:56:01,137.89
2025-11-21 13:00:00,46.34,127.36,211.65,2025-11-21 11:56:06,117.27
2025-11-21 14:00:00,53.12,117.69,177.38,2025-11-21 12:56:01,104.64
2025-11-21 15:00:00,78.42,106.17,172.37,2025-11-21 13:56:04,94.36
2025-11-21 16:00:00,75.99,95.15,160.16,2025-11-21 14:55:58,90.17
2025-11-21 17:00:00,80.72,96.62,158.79,2025-11-21 15:56:00,199.43
2025-11-21 18:00:00,82.7,96.92,159.17,2025-11-21 16:56:05,92.59
2025-11-21 19:00:00,83.87,132.42,239.99,2025-11-21 17:56:04,99.3
2025-11-21 20:00:00,63.76,93.57,147.86,2025-11-21 18:55:59,165.18
2025-11-21 21:00:00,85.58,96.6,173.43,2025-11-21 19:56:04,179.9
2025-11-21 22:00:00,78.07,123.88,209.66,2025-11-21 20:56:00,128.09
2025-11-21 23:00:00,68.91,130.89,211.91,2025-11-21 21:56:00,69.29
2025-11-22 00:00:00,46.44,106.78,172.85,2025-11-21 22:56:00,51.67
2025-11-22 01:00:00,30.7,75.13,137.9,2025-11-21 23:56:00,50.36
2025-11-22 02:00:00,22.13,59.55,128.6,2025-11-22 00:56:04,47.05
2025-11-22 03:00:00,26.16,59.88,128.72,2025-11-22 01:56:00,54.03
2025-11-22 04:00:00,20.24,56.05,124.34,2025-11-22 02:56:02,55.13
2025-11-22 05:00:00,33.08,66.69,134.09,2025-11-22 03:56:01,62.34
2025-11-22 06:00:00,43.38,66.89,133.03,2025-11-22 04:55:59,72.21
2025-11-22 07:00:00,57.02,72.61,139.23,2025-11-22 05:56:00,
2025-11-22 08:00:00,56.04,73.76,148.82,2025-11-22 06:56:02,
