predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-11-13 21:00:00,59.94,100.36,189.82,2025-11-13 19:56:03,190.45
2025-11-13 22:00:00,52.18,75.02,156.25,2025-11-13 20:56:01,63.92
2025-11-13 23:00:00,48.96,125.11,235.42,2025-11-13 21:56:00,39.31
2025-11-14 00:00:00,17.79,60.57,132.3,2025-11-13 22:56:05,42.16
2025-11-14 01:00:00,17.5,50.98,137.15,2025-11-13 23:56:02,42.65
2025-11-14 02:00:00,18.32,50.7,130.56,2025-11-14 00:56:04,44.04
2025-11-14 03:00:00,18.54,52.42,129.94,2025-11-14 01:56:04,66.18
2025-11-14 04:00:00,22.42,55.67,131.87,2025-11-14 02:56:02,97.89
2025-11-14 05:00:00,49.65,75.64,148.93,2025-11-14 03:56:01,85.67
2025-11-14 06:00:00,70.76,93.49,167.86,2025-11-14 04:56:04,57.89
2025-11-14 07:00:00,62.89,83.52,158.6,2025-11-14 05:55:59,100.61
2025-11-14 08:00:00,48.97,70.06,140.55,2025-11-14 06:56:01,67.71
2025-11-14 09:00:00,72.79,91.13,167.9,2025-11-14 07:55:58,92.76
2025-11-14 10:00:00,56.49,71.13,137.3,2025-11-14 08:56:00,96.48
2025-11-14 11:00:00,64.57,84.2,153.19,2025-11-14 09:56:00,70.75
2025-11-14 12:00:00,67.37,86.32,149.76,2025-11-14 10:56:01,66.67
2025-11-14 13:00:00,55.85,73.73,134.43,2025-11-14 11:56:01,55.89
2025-11-14 14:00:00,57.39,71.82,135.69,2025-11-14 12:56:00,59.35
2025-11-14 15:00:00,50.43,68.4,128.99,2025-11-14 13:55:58,72.13
2025-11-14 16:00:00,40.63,60.24,160.58,2025-11-14 14:55:58,64.96
2025-11-14 17:00:00,39.79,61.54,175.91,2025-11-14 15:55:59,52.73
2025-11-14 18:00:00,61.03,73.16,137.7,2025-11-14 16:56:05,55.77
2025-11-14 19:00:00,57.58,61.46,110.83,2025-11-14 17:56:03,52.31
2025-11-14 20:00:00,42.02,57.66,102.81,2025-11-14 18:56:01,90.02
2025-11-14 21:00:00,34.95,46.91,105.72,2025-11-14 19:55:59,
2025-11-14 22:00:00,59.03,73.91,123.56,2025-11-14 20:56:01,
