predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-10-21 22:00:00,15.04,71.18,205.14,2025-10-21 20:56:03,89.72
2025-10-21 23:00:00,14.58,66.35,111.13,2025-10-21 21:56:01,29.85
2025-10-22 00:00:00,17.82,61.69,125.38,2025-10-21 22:56:02,31.78
2025-10-22 01:00:00,5.52,33.72,86.67,2025-10-21 23:56:03,34.53
2025-10-22 02:00:00,21.82,39.41,93.57,2025-10-22 00:56:07,38.35
2025-10-22 03:00:00,22.34,41.76,91.75,2025-10-22 01:56:01,34.75
2025-10-22 04:00:00,23.63,44.42,94.39,2025-10-22 02:56:02,35.47
2025-10-22 05:00:00,24.32,44.07,94.09,2025-10-22 03:56:02,34.28
2025-10-22 06:00:00,21.81,44.43,96.87,2025-10-22 04:56:02,37.15
2025-10-22 07:00:00,19.4,38.71,103.43,2025-10-22 05:56:00,61.89
2025-10-22 08:00:00,23.01,43.02,101.73,2025-10-22 06:56:00,44.55
2025-10-22 09:00:00,34.84,56.58,108.58,2025-10-22 07:56:04,41.27
2025-10-22 10:00:00,21.93,43.77,91.96,2025-10-22 08:55:59,46.06
2025-10-22 11:00:00,23.82,43.42,92.76,2025-10-22 09:56:01,57.31
2025-10-22 12:00:00,34.82,48.84,96.74,2025-10-22 10:56:01,45.57
2025-10-22 13:00:00,34.31,54.49,97.93,2025-10-22 11:56:05,45.63
2025-10-22 14:00:00,27.68,48.99,89.26,2025-10-22 12:56:05,47.59
2025-10-22 15:00:00,38.26,48.46,89.19,2025-10-22 13:56:00,37.02
2025-10-22 16:00:00,41.15,49.8,88.72,2025-10-22 14:56:00,39.69
2025-10-22 17:00:00,39.5,45.77,84.58,2025-10-22 15:56:01,38.83
2025-10-22 18:00:00,34.3,47.83,89.48,2025-10-22 16:55:59,35.84
2025-10-22 19:00:00,36.77,44.97,83.1,2025-10-22 17:56:07,75.43
2025-10-22 20:00:00,20.15,28.79,94.03,2025-10-22 18:56:02,46.92
2025-10-22 21:00:00,40.31,62.2,106.95,2025-10-22 19:56:01,38.83
2025-10-22 22:00:00,18.19,37.57,76.92,2025-10-22 20:55:59,
2025-10-22 23:00:00,11.29,33.98,76.78,2025-10-22 21:55:59,
