predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-08-12 21:00:00,75.44,121.08,208.23,2025-08-12 19:55:34,200.99
2025-08-12 22:00:00,71.82,112.6,171.4,2025-08-12 20:55:39,46.73
2025-08-12 23:00:00,69.17,109.73,170.06,2025-08-12 21:55:34,103.59
2025-08-13 00:00:00,22.18,38.02,99.17,2025-08-12 22:55:36,98.36
2025-08-13 01:00:00,66.6,91.64,145.15,2025-08-12 23:55:27,124.36
2025-08-13 02:00:00,55.77,88.78,127.69,2025-08-13 00:55:29,93.1
2025-08-13 03:00:00,67.74,106.77,143.54,2025-08-13 01:55:34,83.98
2025-08-13 04:00:00,66.05,90.56,125.48,2025-08-13 02:55:37,103.6
2025-08-13 05:00:00,64.38,85.61,126.16,2025-08-13 03:55:38,39.28
2025-08-13 06:00:00,74.26,99.12,138.87,2025-08-13 04:55:38,34.71
2025-08-13 07:00:00,32.98,51.11,101.93,2025-08-13 05:55:26,79.48
2025-08-13 08:00:00,37.71,53.43,106.91,2025-08-13 06:55:38,35.53
2025-08-13 09:00:00,66.4,85.16,137.37,2025-08-13 07:55:35,33.67
2025-08-13 10:00:00,32.8,44.96,107.57,2025-08-13 08:55:43,49.69
2025-08-13 11:00:00,34.47,44.53,109.42,2025-08-13 09:55:47,64.76
2025-08-13 12:00:00,41.73,50.64,114.39,2025-08-13 10:55:52,129.08
2025-08-13 13:00:00,52.54,60.78,126.57,2025-08-13 11:55:46,131.67
2025-08-13 14:00:00,76.06,110.3,187.05,2025-08-13 12:55:38,147.46
2025-08-13 15:00:00,103.13,122.4,202.48,2025-08-13 13:55:46,45.19
2025-08-13 16:00:00,113.64,137.63,209.66,2025-08-13 14:55:36,120.74
2025-08-13 17:00:00,27.67,39.41,117.39,2025-08-13 15:55:40,202.44
2025-08-13 18:00:00,79.61,115.85,208.56,2025-08-13 16:55:39,165.16
2025-08-13 19:00:00,90.35,175.66,234.41,2025-08-13 17:55:41,90.32
2025-08-13 20:00:00,106.0,135.47,213.23,2025-08-13 18:55:33,90.49
2025-08-13 21:00:00,63.0,93.63,159.15,2025-08-13 19:55:35,
2025-08-13 22:00:00,73.91,77.74,152.51,2025-08-13 20:55:32,
