predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-11-24 11:00:00,19.52,55.95,119.25,2025-11-24 09:56:02,51.09
2025-11-24 12:00:00,27.82,57.4,117.86,2025-11-24 10:56:02,50.56
2025-11-24 13:00:00,26.73,40.66,112.94,2025-11-24 11:56:05,104.54
2025-11-24 14:00:00,47.93,59.25,112.23,2025-11-24 12:56:02,143.2
2025-11-24 15:00:00,64.33,86.17,148.0,2025-11-24 13:56:11,102.56
2025-11-24 16:00:00,84.2,107.01,173.87,2025-11-24 14:56:01,268.88
2025-11-24 17:00:00,85.1,94.59,144.2,2025-11-24 15:56:00,98.81
2025-11-24 18:00:00,50.95,112.56,273.9,2025-11-24 16:56:01,102.5
2025-11-24 19:00:00,43.86,93.64,129.18,2025-11-24 17:56:00,123.26
2025-11-24 20:00:00,69.53,89.11,157.99,2025-11-24 18:56:00,129.84
2025-11-24 21:00:00,69.46,94.88,159.23,2025-11-24 19:56:01,51.9
2025-11-24 22:00:00,63.26,97.58,158.11,2025-11-24 20:56:06,53.01
2025-11-24 23:00:00,23.75,51.41,103.76,2025-11-24 21:56:01,47.05
2025-11-25 00:00:00,24.57,52.77,109.4,2025-11-24 22:56:00,58.88
2025-11-25 01:00:00,27.41,50.48,105.11,2025-11-24 23:56:01,55.28
2025-11-25 02:00:00,43.03,60.78,112.95,2025-11-25 00:56:02,53.62
2025-11-25 03:00:00,36.81,59.25,109.96,2025-11-25 01:56:00,52.99
2025-11-25 04:00:00,42.09,59.42,110.82,2025-11-25 02:56:02,57.36
2025-11-25 05:00:00,48.08,59.83,112.02,2025-11-25 03:56:00,49.08
2025-11-25 06:00:00,57.03,67.21,119.43,2025-11-25 04:55:59,59.91
2025-11-25 07:00:00,48.38,62.42,124.01,2025-11-25 05:56:01,74.48
2025-11-25 08:00:00,58.33,69.15,132.29,2025-11-25 06:56:04,52.75
2025-11-25 09:00:00,60.65,71.96,129.02,2025-11-25 07:55:59,51.04
2025-11-25 10:00:00,38.68,51.98,101.21,2025-11-25 08:56:03,76.91
2025-11-25 11:00:00,42.82,52.8,100.48,2025-11-25 09:56:07,
2025-11-25 12:00:00,62.98,68.49,118.51,2025-11-25 10:56:00,
