predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-09-06 02:00:00,12.88,42.79,104.1,2025-09-06 00:56:06,48.64
2025-09-06 03:00:00,16.51,47.84,108.36,2025-09-06 01:56:06,40.84
2025-09-06 04:00:00,17.13,50.83,111.75,2025-09-06 02:56:05,38.99
2025-09-06 05:00:00,13.21,45.08,107.16,2025-09-06 03:56:05,43.42
2025-09-06 06:00:00,10.6,42.95,104.2,2025-09-06 04:56:04,52.17
2025-09-06 07:00:00,13.46,44.46,107.52,2025-09-06 05:56:09,60.1
2025-09-06 08:00:00,15.43,50.82,110.51,2025-09-06 06:56:05,109.01
2025-09-06 09:00:00,19.01,57.17,121.59,2025-09-06 07:56:07,152.45
2025-09-06 10:00:00,24.41,87.8,158.49,2025-09-06 08:56:00,21.65
2025-09-06 11:00:00,23.12,101.49,183.2,2025-09-06 09:56:03,37.03
2025-09-06 12:00:00,4.29,29.12,95.03,2025-09-06 10:56:07,32.81
2025-09-06 13:00:00,15.41,49.14,113.0,2025-09-06 11:56:07,44.54
2025-09-06 14:00:00,14.88,43.76,99.3,2025-09-06 12:56:02,98.4
2025-09-06 15:00:00,20.05,55.48,104.35,2025-09-06 13:56:09,35.24
2025-09-06 16:00:00,26.15,76.58,132.5,2025-09-06 14:56:05,39.07
2025-09-06 17:00:00,17.5,45.44,88.73,2025-09-06 15:56:06,33.0
2025-09-06 18:00:00,25.71,51.66,96.92,2025-09-06 16:56:05,39.62
2025-09-06 19:00:00,28.0,45.66,89.02,2025-09-06 17:56:04,271.63
2025-09-06 20:00:00,27.15,40.25,97.89,2025-09-06 18:56:04,303.46
2025-09-06 21:00:00,19.93,90.8,264.56,2025-09-06 19:56:10,63.02
2025-09-06 22:00:00,34.38,99.61,267.06,2025-09-06 20:56:04,84.47
2025-09-06 23:00:00,10.54,53.33,114.67,2025-09-06 21:56:11,40.16
2025-09-07 00:00:00,25.87,75.09,147.91,2025-09-06 22:56:04,28.72
2025-09-07 01:00:00,12.54,44.76,102.6,2025-09-06 23:56:05,38.31
2025-09-07 02:00:00,10.47,38.12,104.83,2025-09-07 00:56:03,
2025-09-07 03:00:00,10.39,43.75,109.05,2025-09-07 01:56:02,
