predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-04-12 08:00:00,15.26,31.34,49.26,2026-04-12 06:56:09,32.62
2026-04-12 09:00:00,12.82,32.11,46.93,2026-04-12 07:56:07,33.07
2026-04-12 10:00:00,11.18,30.94,50.61,2026-04-12 08:56:11,42.12
2026-04-12 11:00:00,16.05,32.32,52.82,2026-04-12 09:56:00,38.7
2026-04-12 12:00:00,17.53,35.44,44.92,2026-04-12 10:56:11,47.27
2026-04-12 13:00:00,19.71,33.6,43.61,2026-04-12 11:55:54,48.01
2026-04-12 14:00:00,25.65,42.86,54.91,2026-04-12 12:56:10,52.06
2026-04-12 15:00:00,23.32,43.07,54.02,2026-04-12 13:56:17,50.17
2026-04-12 16:00:00,21.04,44.01,58.5,2026-04-12 14:56:05,62.8
2026-04-12 17:00:00,24.96,45.44,65.71,2026-04-12 15:56:13,49.47
2026-04-12 18:00:00,31.7,52.07,77.36,2026-04-12 16:56:14,47.17
2026-04-12 19:00:00,30.82,47.66,68.39,2026-04-12 17:56:13,43.1
2026-04-12 20:00:00,32.09,46.25,68.2,2026-04-12 18:56:12,48.51
2026-04-12 21:00:00,28.37,40.58,60.08,2026-04-12 19:55:52,27.83
2026-04-12 22:00:00,23.38,42.26,58.06,2026-04-12 20:56:16,59.97
2026-04-12 23:00:00,13.45,22.79,43.51,2026-04-12 21:56:01,17.32
2026-04-13 00:00:00,21.95,39.8,60.55,2026-04-12 22:56:17,10.17
2026-04-13 01:00:00,3.81,11.18,34.22,2026-04-12 23:56:09,12.66
2026-04-13 02:00:00,4.23,13.47,37.83,2026-04-13 00:56:09,5.93
2026-04-13 03:00:00,5.58,18.23,38.96,2026-04-13 01:56:13,7.81
2026-04-13 04:00:00,2.26,13.43,35.49,2026-04-13 02:56:09,14.6
2026-04-13 05:00:00,5.12,17.04,38.4,2026-04-13 03:56:16,34.47
2026-04-13 06:00:00,11.59,25.54,39.78,2026-04-13 04:56:10,26.84
2026-04-13 07:00:00,20.49,33.77,45.18,2026-04-13 05:56:16,36.03
2026-04-13 08:00:00,18.22,29.27,38.48,2026-04-13 06:56:10,
2026-04-13 09:00:00,18.86,34.3,54.86,2026-04-13 07:56:11,
