predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-01-03 14:00:00,85.5,107.28,184.98,2026-01-03 12:56:00,136.63
2026-01-03 15:00:00,85.65,111.21,194.18,2026-01-03 13:56:01,187.57
2026-01-03 16:00:00,92.74,111.96,179.98,2026-01-03 14:55:56,446.39
2026-01-03 17:00:00,95.71,128.53,225.83,2026-01-03 15:55:53,363.69
2026-01-03 18:00:00,70.92,176.62,425.09,2026-01-03 16:55:59,165.63
2026-01-03 19:00:00,69.91,150.09,347.35,2026-01-03 17:55:58,59.18
2026-01-03 20:00:00,63.97,130.54,228.69,2026-01-03 18:55:54,106.37
2026-01-03 21:00:00,46.72,73.5,157.78,2026-01-03 19:55:53,81.58
2026-01-03 22:00:00,75.59,96.52,186.87,2026-01-03 20:56:02,84.76
2026-01-03 23:00:00,58.21,78.19,149.62,2026-01-03 21:56:00,64.28
2026-01-04 00:00:00,55.11,81.05,158.65,2026-01-03 22:55:59,58.96
2026-01-04 01:00:00,42.58,67.01,143.16,2026-01-03 23:55:57,57.5
2026-01-04 02:00:00,42.59,64.34,142.8,2026-01-04 00:55:59,48.71
2026-01-04 03:00:00,34.85,59.97,137.69,2026-01-04 01:55:59,54.01
2026-01-04 04:00:00,31.17,56.73,133.87,2026-01-04 02:55:59,55.33
2026-01-04 05:00:00,42.25,63.77,142.12,2026-01-04 03:56:00,61.22
2026-01-04 06:00:00,48.18,68.19,144.51,2026-01-04 04:55:57,56.54
2026-01-04 07:00:00,38.33,69.74,148.3,2026-01-04 05:56:00,64.43
2026-01-04 08:00:00,40.47,67.74,142.77,2026-01-04 06:56:03,68.17
2026-01-04 09:00:00,41.35,70.25,147.92,2026-01-04 07:55:57,108.25
2026-01-04 10:00:00,47.92,71.5,144.57,2026-01-04 08:56:01,103.68
2026-01-04 11:00:00,79.11,100.46,176.98,2026-01-04 09:56:00,122.15
2026-01-04 12:00:00,86.47,102.8,173.5,2026-01-04 10:56:01,301.49
2026-01-04 13:00:00,94.9,114.57,188.45,2026-01-04 11:55:55,79.49
2026-01-04 14:00:00,100.77,165.85,321.72,2026-01-04 12:56:03,
2026-01-04 15:00:00,42.85,92.72,141.91,2026-01-04 13:55:59,
