predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-12-27 21:00:00,109.25,131.89,207.69,2025-12-27 19:55:56,241.6
2025-12-27 22:00:00,98.74,146.77,277.85,2025-12-27 20:56:01,133.05
2025-12-27 23:00:00,122.01,161.33,260.58,2025-12-27 21:55:58,83.09
2025-12-28 00:00:00,87.75,120.61,186.87,2025-12-27 22:55:56,81.34
2025-12-28 01:00:00,63.67,86.35,158.26,2025-12-27 23:56:08,81.2
2025-12-28 02:00:00,59.95,77.46,148.74,2025-12-28 00:56:01,79.32
2025-12-28 03:00:00,58.87,77.26,147.3,2025-12-28 01:56:02,73.06
2025-12-28 04:00:00,58.18,75.23,142.84,2025-12-28 02:56:03,61.09
2025-12-28 05:00:00,51.61,73.08,140.23,2025-12-28 03:56:02,69.27
2025-12-28 06:00:00,40.62,62.65,131.33,2025-12-28 04:55:58,46.8
2025-12-28 07:00:00,48.12,72.06,142.37,2025-12-28 05:56:00,60.78
2025-12-28 08:00:00,33.21,56.48,128.67,2025-12-28 06:55:58,76.02
2025-12-28 09:00:00,44.9,63.64,148.86,2025-12-28 07:56:00,55.91
2025-12-28 10:00:00,56.74,76.13,145.57,2025-12-28 08:55:57,56.25
2025-12-28 11:00:00,40.42,60.27,124.93,2025-12-28 09:56:02,67.76
2025-12-28 12:00:00,39.84,58.89,124.98,2025-12-28 10:56:01,113.8
2025-12-28 13:00:00,53.61,67.5,133.08,2025-12-28 11:56:04,213.57
2025-12-28 14:00:00,77.63,99.93,168.81,2025-12-28 12:55:59,111.32
2025-12-28 15:00:00,102.79,136.95,236.9,2025-12-28 13:56:05,105.44
2025-12-28 16:00:00,86.82,101.9,153.48,2025-12-28 14:55:53,53.64
2025-12-28 17:00:00,91.99,100.86,170.44,2025-12-28 15:55:59,57.53
2025-12-28 18:00:00,42.09,61.67,127.57,2025-12-28 16:55:59,53.76
2025-12-28 19:00:00,41.58,55.83,128.64,2025-12-28 17:55:53,106.06
2025-12-28 20:00:00,38.2,49.58,129.34,2025-12-28 18:55:58,101.05
2025-12-28 21:00:00,52.08,86.9,161.38,2025-12-28 19:56:04,
2025-12-28 22:00:00,66.54,87.15,136.93,2025-12-28 20:56:00,
