predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-09-03 02:00:00,14.63,26.91,55.13,2025-09-03 00:56:04,23.97
2025-09-03 03:00:00,13.29,24.92,52.71,2025-09-03 01:56:04,14.78
2025-09-03 04:00:00,14.19,24.83,54.39,2025-09-03 02:55:59,14.82
2025-09-03 05:00:00,16.14,25.25,55.7,2025-09-03 03:55:50,16.76
2025-09-03 06:00:00,13.7,24.64,55.63,2025-09-03 04:56:05,29.1
2025-09-03 07:00:00,14.82,22.26,63.7,2025-09-03 05:55:54,35.92
2025-09-03 08:00:00,18.9,29.76,62.22,2025-09-03 06:56:08,31.5
2025-09-03 09:00:00,22.72,35.83,63.7,2025-09-03 07:56:03,34.66
2025-09-03 10:00:00,19.3,31.31,59.11,2025-09-03 08:55:57,38.75
2025-09-03 11:00:00,18.88,36.04,66.77,2025-09-03 09:56:01,33.65
2025-09-03 12:00:00,14.97,36.93,73.21,2025-09-03 10:56:04,25.98
2025-09-03 13:00:00,16.62,32.58,74.36,2025-09-03 11:56:26,21.95
2025-09-03 14:00:00,,,,2025-09-03 12:56:11,24.94
2025-09-03 15:00:00,11.98,25.89,66.87,2025-09-03 13:56:07,19.85
2025-09-03 16:00:00,14.78,27.65,69.64,2025-09-03 14:56:08,26.23
2025-09-03 17:00:00,17.18,30.76,66.21,2025-09-03 15:56:41,35.34
2025-09-03 18:00:00,27.3,39.58,71.72,2025-09-03 16:56:10,142.85
2025-09-03 19:00:00,34.36,42.55,72.62,2025-09-03 17:56:03,151.3
2025-09-03 20:00:00,23.25,62.12,148.23,2025-09-03 18:56:10,32.59
2025-09-03 21:00:00,31.53,71.28,147.44,2025-09-03 19:56:05,38.92
2025-09-03 22:00:00,13.42,36.29,79.77,2025-09-03 20:56:06,32.25
2025-09-03 23:00:00,21.85,40.22,86.04,2025-09-03 21:56:06,21.01
2025-09-04 00:00:00,16.74,33.62,73.08,2025-09-03 22:56:06,25.82
2025-09-04 01:00:00,6.0,24.3,61.74,2025-09-03 23:56:07,31.85
2025-09-04 02:00:00,6.87,24.59,66.54,2025-09-04 00:56:10,
2025-09-04 03:00:00,12.76,32.83,75.98,2025-09-04 01:56:04,
