predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-02-24 11:00:00,51.99,69.15,158.15,2026-02-24 09:56:03,89.64
2026-02-24 12:00:00,42.13,56.09,134.29,2026-02-24 10:56:02,38.95
2026-02-24 13:00:00,58.63,80.96,156.39,2026-02-24 11:56:01,38.35
2026-02-24 14:00:00,31.22,46.59,115.5,2026-02-24 12:56:02,42.27
2026-02-24 15:00:00,33.94,47.34,117.86,2026-02-24 13:56:00,40.05
2026-02-24 16:00:00,33.17,45.19,114.69,2026-02-24 14:56:01,39.41
2026-02-24 17:00:00,38.98,44.72,115.66,2026-02-24 15:56:03,58.99
2026-02-24 18:00:00,36.29,45.68,112.72,2026-02-24 16:56:02,59.7
2026-02-24 19:00:00,54.07,61.02,126.06,2026-02-24 17:56:06,58.05
2026-02-24 20:00:00,43.23,54.88,114.28,2026-02-24 18:56:04,91.27
2026-02-24 21:00:00,38.13,50.35,111.5,2026-02-24 19:56:02,116.61
2026-02-24 22:00:00,52.85,69.58,133.37,2026-02-24 20:56:05,55.32
2026-02-24 23:00:00,63.56,88.41,143.17,2026-02-24 21:56:06,67.53
2026-02-25 00:00:00,24.77,46.68,97.68,2026-02-24 22:56:01,38.71
2026-02-25 01:00:00,48.17,61.17,115.16,2026-02-24 23:56:08,34.77
2026-02-25 02:00:00,19.67,33.5,90.32,2026-02-25 00:56:08,47.49
2026-02-25 03:00:00,19.65,39.6,92.84,2026-02-25 01:56:03,52.44
2026-02-25 04:00:00,27.9,47.2,96.93,2026-02-25 02:56:02,49.01
2026-02-25 05:00:00,37.85,53.7,104.19,2026-02-25 03:56:04,77.35
2026-02-25 06:00:00,28.59,51.43,101.63,2026-02-25 04:56:05,42.49
2026-02-25 07:00:00,46.23,74.17,129.98,2026-02-25 05:56:03,59.5
2026-02-25 08:00:00,33.04,49.19,103.58,2026-02-25 06:56:05,87.62
2026-02-25 09:00:00,42.67,58.88,120.6,2026-02-25 07:56:06,170.68
2026-02-25 10:00:00,47.08,70.61,130.57,2026-02-25 08:56:06,166.35
2026-02-25 11:00:00,58.25,108.6,195.93,2026-02-25 09:56:00,
2026-02-25 12:00:00,42.33,102.44,184.14,2026-02-25 10:56:02,
