predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-09-11 10:00:00,25.62,40.64,70.45,2025-09-11 08:56:02,34.89
2025-09-11 11:00:00,28.51,39.19,70.15,2025-09-11 09:56:00,35.2
2025-09-11 12:00:00,35.07,40.27,77.3,2025-09-11 10:56:07,36.6
2025-09-11 13:00:00,35.94,38.11,80.66,2025-09-11 11:55:58,34.91
2025-09-11 14:00:00,31.37,41.17,72.46,2025-09-11 12:56:10,35.29
2025-09-11 15:00:00,32.04,40.73,70.99,2025-09-11 13:56:02,35.51
2025-09-11 16:00:00,40.86,41.91,73.18,2025-09-11 14:56:08,36.57
2025-09-11 17:00:00,42.11,43.08,70.76,2025-09-11 15:56:03,39.11
2025-09-11 18:00:00,38.95,42.48,70.37,2025-09-11 16:55:58,35.64
2025-09-11 19:00:00,40.09,42.5,68.92,2025-09-11 17:56:03,35.88
2025-09-11 20:00:00,32.27,36.27,66.27,2025-09-11 18:56:08,49.58
2025-09-11 21:00:00,33.1,33.38,68.05,2025-09-11 19:56:08,37.04
2025-09-11 22:00:00,38.54,41.85,73.35,2025-09-11 20:56:03,30.53
2025-09-11 23:00:00,19.48,32.08,61.73,2025-09-11 21:56:06,28.82
2025-09-12 00:00:00,10.34,25.69,58.87,2025-09-11 22:56:00,23.76
2025-09-12 01:00:00,9.4,23.35,57.96,2025-09-11 23:56:01,19.42
2025-09-12 02:00:00,7.25,20.05,54.99,2025-09-12 00:56:05,20.37
2025-09-12 03:00:00,6.35,20.3,54.35,2025-09-12 01:56:06,21.72
2025-09-12 04:00:00,10.1,23.99,58.41,2025-09-12 02:56:04,30.75
2025-09-12 05:00:00,13.6,27.21,62.53,2025-09-12 03:56:08,30.96
2025-09-12 06:00:00,21.51,32.27,68.57,2025-09-12 04:55:58,42.26
2025-09-12 07:00:00,28.62,36.02,69.5,2025-09-12 05:56:08,56.72
2025-09-12 08:00:00,41.54,43.68,77.23,2025-09-12 06:56:08,37.06
2025-09-12 09:00:00,40.72,46.5,84.59,2025-09-12 07:56:00,35.71
2025-09-12 10:00:00,28.95,39.28,69.71,2025-09-12 08:56:03,
2025-09-12 11:00:00,29.16,38.43,72.0,2025-09-12 09:55:59,
