predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-03-21 16:00:00,18.27,28.5,51.92,2026-03-21 14:56:17,33.85
2026-03-21 17:00:00,21.54,34.19,58.3,2026-03-21 15:56:11,40.97
2026-03-21 18:00:00,28.5,38.34,60.73,2026-03-21 16:56:14,34.11
2026-03-21 19:00:00,29.3,41.29,67.9,2026-03-21 17:56:14,24.72
2026-03-21 20:00:00,25.42,36.26,57.93,2026-03-21 18:56:15,26.68
2026-03-21 21:00:00,18.14,26.71,48.28,2026-03-21 19:56:16,33.41
2026-03-21 22:00:00,18.04,27.5,43.42,2026-03-21 20:55:58,36.45
2026-03-21 23:00:00,16.57,30.75,43.95,2026-03-21 21:56:22,37.17
2026-03-22 00:00:00,17.72,32.06,46.68,2026-03-21 22:56:18,36.98
2026-03-22 01:00:00,19.35,35.37,46.08,2026-03-21 23:56:15,33.65
2026-03-22 02:00:00,20.43,33.29,45.25,2026-03-22 00:56:16,28.52
2026-03-22 03:00:00,21.18,32.29,42.43,2026-03-22 01:56:10,25.25
2026-03-22 04:00:00,21.63,27.91,41.55,2026-03-22 02:56:17,17.31
2026-03-22 05:00:00,20.92,27.08,50.76,2026-03-22 03:56:15,32.08
2026-03-22 06:00:00,16.02,22.73,48.89,2026-03-22 04:56:15,32.16
2026-03-22 07:00:00,21.96,31.98,59.09,2026-03-22 05:56:16,37.17
2026-03-22 08:00:00,24.72,33.12,58.43,2026-03-22 06:56:21,42.19
2026-03-22 09:00:00,23.92,34.27,64.83,2026-03-22 07:56:15,32.47
2026-03-22 10:00:00,21.9,35.26,52.8,2026-03-22 08:56:20,32.11
2026-03-22 11:00:00,19.88,30.0,46.32,2026-03-22 09:56:20,51.14
2026-03-22 12:00:00,14.7,27.55,53.33,2026-03-22 10:56:12,44.07
2026-03-22 13:00:00,20.76,43.0,67.86,2026-03-22 11:56:25,31.45
2026-03-22 14:00:00,19.14,38.65,59.59,2026-03-22 12:56:16,18.69
2026-03-22 15:00:00,16.67,28.62,49.5,2026-03-22 13:56:15,20.79
2026-03-22 16:00:00,14.48,20.98,46.11,2026-03-22 14:56:17,
2026-03-22 17:00:00,21.39,25.9,50.36,2026-03-22 15:56:19,
