predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-04-05 23:00:00,22.37,55.97,110.51,2026-04-05 21:56:08,53.89
2026-04-06 00:00:00,24.19,52.0,166.63,2026-04-05 22:56:02,43.04
2026-04-06 01:00:00,21.28,52.15,90.44,2026-04-05 23:55:54,67.07
2026-04-06 02:00:00,25.32,46.2,95.23,2026-04-06 00:56:08,50.6
2026-04-06 03:00:00,42.19,62.14,104.81,2026-04-06 01:56:03,61.64
2026-04-06 04:00:00,29.64,52.96,99.53,2026-04-06 02:56:10,65.87
2026-04-06 05:00:00,43.7,64.22,95.13,2026-04-06 03:56:12,66.95
2026-04-06 06:00:00,52.74,72.71,99.47,2026-04-06 04:56:09,77.03
2026-04-06 07:00:00,52.19,70.83,98.88,2026-04-06 05:56:11,78.46
2026-04-06 08:00:00,52.48,75.13,108.33,2026-04-06 06:56:18,81.52
2026-04-06 09:00:00,54.51,74.83,102.19,2026-04-06 07:56:09,52.15
2026-04-06 10:00:00,52.66,75.96,106.63,2026-04-06 08:56:12,32.53
2026-04-06 11:00:00,27.53,47.38,74.34,2026-04-06 09:56:11,38.21
2026-04-06 12:00:00,19.49,33.16,62.58,2026-04-06 10:56:29,50.97
2026-04-06 13:00:00,24.8,35.77,59.17,2026-04-06 11:56:10,61.44
2026-04-06 14:00:00,33.55,43.3,66.29,2026-04-06 12:56:11,68.55
2026-04-06 15:00:00,43.4,56.1,81.4,2026-04-06 13:56:17,50.25
2026-04-06 16:00:00,45.4,64.11,91.07,2026-04-06 14:56:11,35.09
2026-04-06 17:00:00,27.94,45.18,73.51,2026-04-06 15:56:06,60.74
2026-04-06 18:00:00,19.47,33.34,63.34,2026-04-06 16:56:02,72.07
2026-04-06 19:00:00,46.65,59.41,85.57,2026-04-06 17:56:11,72.92
2026-04-06 20:00:00,46.18,66.63,109.41,2026-04-06 18:56:11,97.32
2026-04-06 21:00:00,51.76,66.53,92.46,2026-04-06 19:56:12,39.56
2026-04-06 22:00:00,38.97,85.5,128.41,2026-04-06 20:56:01,34.29
2026-04-06 23:00:00,11.51,30.61,69.17,2026-04-06 21:56:01,
2026-04-07 00:00:00,9.51,30.21,69.24,2026-04-06 22:56:13,
