predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-01-14 18:00:00,16.62,45.1,106.73,2026-01-14 16:56:02,46.24
2026-01-14 19:00:00,17.68,50.22,116.54,2026-01-14 17:56:09,40.98
2026-01-14 20:00:00,21.07,56.68,120.97,2026-01-14 18:56:06,35.11
2026-01-14 21:00:00,18.65,55.27,123.23,2026-01-14 19:56:03,34.57
2026-01-14 22:00:00,10.01,43.68,120.56,2026-01-14 20:56:03,24.55
2026-01-14 23:00:00,10.42,41.36,122.58,2026-01-14 21:56:02,26.75
2026-01-15 00:00:00,6.35,33.53,119.82,2026-01-14 22:56:04,23.89
2026-01-15 01:00:00,12.39,40.34,124.38,2026-01-14 23:56:08,22.26
2026-01-15 02:00:00,13.38,40.57,122.57,2026-01-15 00:56:02,22.32
2026-01-15 03:00:00,14.45,42.78,125.63,2026-01-15 01:56:06,17.62
2026-01-15 04:00:00,12.36,39.96,126.45,2026-01-15 02:56:07,28.37
2026-01-15 05:00:00,10.63,38.43,129.65,2026-01-15 03:56:02,35.98
2026-01-15 06:00:00,17.38,51.42,144.45,2026-01-15 04:56:03,41.35
2026-01-15 07:00:00,24.38,43.2,157.15,2026-01-15 05:56:04,40.28
2026-01-15 08:00:00,27.59,49.56,162.38,2026-01-15 06:56:08,40.48
2026-01-15 09:00:00,28.44,52.2,153.05,2026-01-15 07:56:07,73.51
2026-01-15 10:00:00,28.81,54.84,149.39,2026-01-15 08:56:03,112.13
2026-01-15 11:00:00,36.97,70.16,170.14,2026-01-15 09:56:07,103.87
2026-01-15 12:00:00,48.32,101.62,195.57,2026-01-15 10:56:06,68.44
2026-01-15 13:00:00,57.61,98.17,188.45,2026-01-15 11:56:04,40.52
2026-01-15 14:00:00,45.2,71.98,164.93,2026-01-15 12:56:03,40.47
2026-01-15 15:00:00,40.0,52.73,150.81,2026-01-15 13:56:06,40.23
2026-01-15 16:00:00,30.77,49.86,140.12,2026-01-15 14:56:03,64.9
2026-01-15 17:00:00,38.54,50.44,144.05,2026-01-15 15:56:09,151.68
2026-01-15 18:00:00,66.04,72.51,162.67,2026-01-15 16:56:05,
2026-01-15 19:00:00,78.68,116.51,213.14,2026-01-15 17:56:04,
