predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-04-13 09:00:00,18.86,34.3,54.86,2026-04-13 07:56:11,33.65
2026-04-13 10:00:00,13.58,30.15,64.94,2026-04-13 08:56:17,14.68
2026-04-13 11:00:00,13.89,31.02,73.4,2026-04-13 09:56:25,11.28
2026-04-13 12:00:00,4.55,15.16,61.19,2026-04-13 10:56:26,13.2
2026-04-13 13:00:00,6.54,14.9,63.96,2026-04-13 11:56:17,2.53
2026-04-13 14:00:00,9.53,16.65,59.32,2026-04-13 12:56:15,13.12
2026-04-13 15:00:00,4.12,10.02,49.36,2026-04-13 13:56:22,17.43
2026-04-13 16:00:00,14.21,21.7,62.98,2026-04-13 14:56:23,31.72
2026-04-13 17:00:00,15.11,22.91,58.83,2026-04-13 15:56:20,55.58
2026-04-13 18:00:00,25.78,33.37,75.64,2026-04-13 16:56:11,60.34
2026-04-13 19:00:00,31.58,47.47,87.13,2026-04-13 17:56:18,244.44
2026-04-13 20:00:00,29.45,50.98,92.02,2026-04-13 18:56:19,97.53
2026-04-13 21:00:00,15.91,33.22,139.41,2026-04-13 19:56:05,122.14
2026-04-13 22:00:00,23.2,45.91,104.12,2026-04-13 20:56:26,28.8
2026-04-13 23:00:00,18.68,38.35,98.35,2026-04-13 21:56:17,26.78
2026-04-14 00:00:00,13.35,23.57,55.1,2026-04-13 22:56:23,21.46
2026-04-14 01:00:00,16.7,25.37,60.9,2026-04-13 23:56:26,19.35
2026-04-14 02:00:00,11.99,20.82,49.66,2026-04-14 00:56:25,14.31
2026-04-14 03:00:00,13.55,23.03,55.46,2026-04-14 01:56:14,1.32
2026-04-14 04:00:00,11.48,21.6,59.24,2026-04-14 02:56:20,0.0
2026-04-14 05:00:00,6.82,21.32,56.09,2026-04-14 03:56:20,0.51
2026-04-14 06:00:00,3.86,21.23,53.72,2026-04-14 04:56:12,16.81
2026-04-14 07:00:00,4.7,22.58,57.86,2026-04-14 05:56:14,30.28
2026-04-14 08:00:00,18.73,33.34,58.81,2026-04-14 06:56:22,20.32
2026-04-14 09:00:00,25.39,36.71,58.2,2026-04-14 07:56:14,
2026-04-14 10:00:00,15.75,27.64,45.37,2026-04-14 08:56:14,
