predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-12-09 21:00:00,174.5,223.54,398.5,2025-12-09 19:55:59,142.61
2025-12-09 22:00:00,154.07,201.45,352.87,2025-12-09 20:56:02,98.55
2025-12-09 23:00:00,106.47,159.93,322.09,2025-12-09 21:56:00,175.78
2025-12-10 00:00:00,79.21,129.81,274.14,2025-12-09 22:56:05,151.84
2025-12-10 01:00:00,139.08,175.27,315.15,2025-12-09 23:56:06,160.51
2025-12-10 02:00:00,131.25,157.86,275.94,2025-12-10 00:56:08,118.48
2025-12-10 03:00:00,135.5,157.46,286.19,2025-12-10 01:56:00,77.16
2025-12-10 04:00:00,100.05,127.55,249.26,2025-12-10 02:56:02,75.79
2025-12-10 05:00:00,58.95,88.32,222.7,2025-12-10 03:56:07,83.34
2025-12-10 06:00:00,63.91,90.83,228.65,2025-12-10 04:55:59,129.64
2025-12-10 07:00:00,74.8,105.92,240.94,2025-12-10 05:55:59,148.47
2025-12-10 08:00:00,115.73,146.73,285.35,2025-12-10 06:56:01,97.39
2025-12-10 09:00:00,132.8,157.96,291.25,2025-12-10 07:55:59,234.18
2025-12-10 10:00:00,88.25,120.7,247.99,2025-12-10 08:55:58,223.57
2025-12-10 11:00:00,154.45,202.49,351.01,2025-12-10 09:56:13,444.62
2025-12-10 12:00:00,175.32,201.98,318.07,2025-12-10 10:56:22,229.06
2025-12-10 13:00:00,174.71,273.47,494.74,2025-12-10 11:56:00,118.76
2025-12-10 14:00:00,128.5,212.22,302.87,2025-12-10 12:56:00,122.79
2025-12-10 15:00:00,71.99,138.53,260.24,2025-12-10 13:56:02,69.02
2025-12-10 16:00:00,72.31,115.22,270.12,2025-12-10 14:56:10,56.89
2025-12-10 17:00:00,43.42,60.67,249.8,2025-12-10 15:56:13,96.16
2025-12-10 18:00:00,46.48,70.93,195.65,2025-12-10 16:56:00,95.67
2025-12-10 19:00:00,60.3,96.65,201.12,2025-12-10 17:55:59,183.46
2025-12-10 20:00:00,66.26,94.89,190.35,2025-12-10 18:56:03,116.89
2025-12-10 21:00:00,115.62,151.56,258.04,2025-12-10 19:56:03,
2025-12-10 22:00:00,99.42,115.06,196.81,2025-12-10 20:55:57,
