predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-03-01 10:00:00,23.28,57.06,105.34,2026-03-01 08:56:02,85.13
2026-03-01 11:00:00,23.63,58.69,105.39,2026-03-01 09:56:02,54.29
2026-03-01 12:00:00,27.71,70.44,121.23,2026-03-01 10:56:03,45.44
2026-03-01 13:00:00,21.92,50.25,94.63,2026-03-01 11:56:07,38.47
2026-03-01 14:00:00,23.62,47.53,97.16,2026-03-01 12:56:02,35.15
2026-03-01 15:00:00,21.96,41.01,89.04,2026-03-01 13:56:03,33.48
2026-03-01 16:00:00,23.14,39.11,89.74,2026-03-01 14:56:09,39.15
2026-03-01 17:00:00,28.78,41.27,86.79,2026-03-01 15:56:02,75.8
2026-03-01 18:00:00,40.43,48.41,93.89,2026-03-01 16:56:02,113.01
2026-03-01 19:00:00,56.79,73.55,116.76,2026-03-01 17:56:08,221.8
2026-03-01 20:00:00,67.3,83.6,140.25,2026-03-01 18:56:02,92.19
2026-03-01 21:00:00,55.7,98.85,221.89,2026-03-01 19:56:02,100.18
2026-03-01 22:00:00,49.06,86.59,122.99,2026-03-01 20:56:04,97.3
2026-03-01 23:00:00,69.23,87.9,149.43,2026-03-01 21:56:05,92.05
2026-03-02 00:00:00,68.5,84.1,135.09,2026-03-01 22:56:09,142.11
2026-03-02 01:00:00,68.25,82.15,134.05,2026-03-01 23:56:01,104.67
2026-03-02 02:00:00,67.39,100.61,172.94,2026-03-02 00:56:08,101.64
2026-03-02 03:00:00,75.77,92.81,145.09,2026-03-02 01:56:09,91.05
2026-03-02 04:00:00,80.25,91.47,152.22,2026-03-02 02:56:04,142.13
2026-03-02 05:00:00,81.59,87.23,144.52,2026-03-02 03:56:13,102.35
2026-03-02 06:00:00,88.47,111.06,184.46,2026-03-02 04:56:03,64.9
2026-03-02 07:00:00,85.63,95.36,150.55,2026-03-02 05:56:01,126.05
2026-03-02 08:00:00,60.76,70.06,129.2,2026-03-02 06:55:58,50.76
2026-03-02 09:00:00,83.3,100.51,171.32,2026-03-02 07:56:03,36.73
2026-03-02 10:00:00,34.52,48.15,99.6,2026-03-02 08:56:07,
2026-03-02 11:00:00,29.79,38.8,93.68,2026-03-02 09:56:08,
