predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-08-30 05:00:00,1.25,14.48,68.19,2025-08-30 03:56:04,37.92
2025-08-30 06:00:00,10.06,29.93,78.11,2025-08-30 04:56:11,33.14
2025-08-30 07:00:00,13.94,37.12,82.84,2025-08-30 05:56:06,31.04
2025-08-30 08:00:00,14.88,32.95,78.78,2025-08-30 06:56:05,26.9
2025-08-30 09:00:00,16.37,35.2,75.76,2025-08-30 07:55:55,33.22
2025-08-30 10:00:00,11.95,30.54,68.3,2025-08-30 08:56:05,32.25
2025-08-30 11:00:00,15.17,36.75,73.06,2025-08-30 09:56:10,31.65
2025-08-30 12:00:00,14.36,35.78,69.78,2025-08-30 10:56:04,32.84
2025-08-30 13:00:00,13.8,35.77,71.05,2025-08-30 11:55:57,27.94
2025-08-30 14:00:00,14.7,35.55,71.71,2025-08-30 12:56:06,27.28
2025-08-30 15:00:00,12.48,31.82,68.41,2025-08-30 13:56:03,10.3
2025-08-30 16:00:00,13.88,32.99,66.85,2025-08-30 14:55:54,17.49
2025-08-30 17:00:00,5.82,18.3,57.57,2025-08-30 15:56:07,39.74
2025-08-30 18:00:00,16.57,29.76,64.57,2025-08-30 16:56:06,42.91
2025-08-30 19:00:00,24.21,44.96,75.52,2025-08-30 17:56:02,46.83
2025-08-30 20:00:00,26.67,43.45,72.61,2025-08-30 18:55:50,51.1
2025-08-30 21:00:00,26.4,43.9,73.72,2025-08-30 19:56:03,35.48
2025-08-30 22:00:00,22.44,45.1,75.37,2025-08-30 20:56:08,31.67
2025-08-30 23:00:00,12.02,32.28,63.06,2025-08-30 21:56:05,21.81
2025-08-31 00:00:00,11.21,28.7,61.81,2025-08-30 22:56:05,18.87
2025-08-31 01:00:00,4.77,21.15,55.27,2025-08-30 23:56:04,37.64
2025-08-31 02:00:00,3.86,19.47,54.29,2025-08-31 00:55:59,34.17
2025-08-31 03:00:00,11.77,29.4,65.39,2025-08-31 01:56:04,41.95
2025-08-31 04:00:00,12.52,31.24,67.17,2025-08-31 02:56:05,17.39
2025-08-31 05:00:00,14.99,37.95,74.16,2025-08-31 03:56:04,
2025-08-31 06:00:00,8.76,24.02,61.87,2025-08-31 04:56:08,
