predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-04-07 16:00:00,24.67,44.69,92.53,2026-04-07 14:56:11,36.34
2026-04-07 17:00:00,16.49,36.04,82.57,2026-04-07 15:56:05,17.51
2026-04-07 18:00:00,29.19,42.65,99.22,2026-04-07 16:56:09,24.13
2026-04-07 19:00:00,10.92,29.86,86.06,2026-04-07 17:56:00,38.58
2026-04-07 20:00:00,16.62,33.07,93.23,2026-04-07 18:56:07,69.82
2026-04-07 21:00:00,31.07,38.67,95.88,2026-04-07 19:56:09,92.79
2026-04-07 22:00:00,42.37,61.38,110.65,2026-04-07 20:56:09,64.62
2026-04-07 23:00:00,44.8,76.37,133.28,2026-04-07 21:56:09,67.64
2026-04-08 00:00:00,41.96,62.64,119.42,2026-04-07 22:56:12,42.19
2026-04-08 01:00:00,48.93,68.61,134.8,2026-04-07 23:56:11,31.69
2026-04-08 02:00:00,31.53,54.89,116.86,2026-04-08 00:56:09,30.1
2026-04-08 03:00:00,24.08,45.61,86.91,2026-04-08 01:56:24,28.97
2026-04-08 04:00:00,21.95,44.63,80.73,2026-04-08 02:56:18,35.02
2026-04-08 05:00:00,20.29,44.95,73.74,2026-04-08 03:56:19,35.02
2026-04-08 06:00:00,31.31,52.14,92.79,2026-04-08 04:56:08,43.73
2026-04-08 06:00:00,30.43,50.31,90.68,2026-04-08 04:57:40,53.02
2026-04-08 07:00:00,34.58,50.82,94.96,2026-04-08 05:56:11,57.06
2026-04-08 08:00:00,34.42,50.94,89.44,2026-04-08 06:56:09,41.95
2026-04-08 09:00:00,29.71,50.77,77.11,2026-04-08 07:56:12,21.69
2026-04-08 10:00:00,18.96,36.92,55.14,2026-04-08 08:56:09,19.9
2026-04-08 11:00:00,9.06,22.77,45.28,2026-04-08 09:56:15,9.18
2026-04-08 12:00:00,8.34,21.74,43.52,2026-04-08 10:56:14,7.01
2026-04-08 13:00:00,4.85,11.78,39.21,2026-04-08 11:56:17,0.02
2026-04-08 14:00:00,2.1,7.97,30.93,2026-04-08 12:56:10,4.1
2026-04-08 15:00:00,0.22,7.45,31.2,2026-04-08 13:56:09,
2026-04-08 16:00:00,2.1,11.55,32.13,2026-04-08 14:56:08,
