predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-08-30 19:00:00,24.21,44.96,75.52,2025-08-30 17:56:02,46.83
2025-08-30 20:00:00,26.67,43.45,72.61,2025-08-30 18:55:50,51.1
2025-08-30 21:00:00,26.4,43.9,73.72,2025-08-30 19:56:03,35.48
2025-08-30 22:00:00,22.44,45.1,75.37,2025-08-30 20:56:08,31.67
2025-08-30 23:00:00,12.02,32.28,63.06,2025-08-30 21:56:05,21.81
2025-08-31 00:00:00,11.21,28.7,61.81,2025-08-30 22:56:05,18.87
2025-08-31 01:00:00,4.77,21.15,55.27,2025-08-30 23:56:04,37.64
2025-08-31 02:00:00,3.86,19.47,54.29,2025-08-31 00:55:59,34.17
2025-08-31 03:00:00,11.77,29.4,65.39,2025-08-31 01:56:04,41.95
2025-08-31 04:00:00,12.52,31.24,67.17,2025-08-31 02:56:05,17.39
2025-08-31 05:00:00,14.99,37.95,74.16,2025-08-31 03:56:04,23.51
2025-08-31 06:00:00,8.76,24.02,61.87,2025-08-31 04:56:08,22.96
2025-08-31 07:00:00,13.55,31.46,68.14,2025-08-31 05:56:04,17.34
2025-08-31 08:00:00,13.14,28.54,62.87,2025-08-31 06:56:08,14.63
2025-08-31 09:00:00,10.55,24.94,59.89,2025-08-31 07:56:04,3.72
2025-08-31 10:00:00,11.34,23.5,59.52,2025-08-31 08:56:05,13.0
2025-08-31 11:00:00,2.33,13.51,52.67,2025-08-31 09:56:07,21.47
2025-08-31 12:00:00,8.31,19.56,57.08,2025-08-31 10:56:03,30.54
2025-08-31 13:00:00,5.55,23.59,59.61,2025-08-31 11:56:00,30.54
2025-08-31 14:00:00,13.2,28.47,63.24,2025-08-31 12:56:02,30.41
2025-08-31 15:00:00,13.85,32.67,58.48,2025-08-31 13:56:01,30.91
2025-08-31 16:00:00,16.23,35.76,55.97,2025-08-31 14:56:02,32.12
2025-08-31 17:00:00,18.94,36.88,56.76,2025-08-31 15:56:01,37.5
2025-08-31 18:00:00,30.1,39.15,60.35,2025-08-31 16:56:07,42.6
2025-08-31 19:00:00,36.8,40.32,60.83,2025-08-31 17:55:59,
2025-08-31 20:00:00,37.23,41.18,63.35,2025-08-31 18:56:01,
