predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-01-15 11:00:00,36.97,70.16,170.14,2026-01-15 09:56:07,103.87
2026-01-15 12:00:00,48.32,101.62,195.57,2026-01-15 10:56:06,68.44
2026-01-15 13:00:00,57.61,98.17,188.45,2026-01-15 11:56:04,40.52
2026-01-15 14:00:00,45.2,71.98,164.93,2026-01-15 12:56:03,40.47
2026-01-15 15:00:00,40.0,52.73,150.81,2026-01-15 13:56:06,40.23
2026-01-15 16:00:00,30.77,49.86,140.12,2026-01-15 14:56:03,64.9
2026-01-15 17:00:00,38.54,50.44,144.05,2026-01-15 15:56:09,151.68
2026-01-15 18:00:00,66.04,72.51,162.67,2026-01-15 16:56:05,144.28
2026-01-15 19:00:00,78.68,116.51,213.14,2026-01-15 17:56:04,73.02
2026-01-15 20:00:00,95.63,117.62,197.82,2026-01-15 18:56:05,48.21
2026-01-15 21:00:00,72.02,76.19,147.97,2026-01-15 19:56:04,79.06
2026-01-15 22:00:00,47.47,55.06,121.74,2026-01-15 20:56:09,87.61
2026-01-15 23:00:00,62.15,76.83,135.47,2026-01-15 21:56:07,63.15
2026-01-16 00:00:00,66.35,80.03,134.38,2026-01-15 22:56:06,37.93
2026-01-16 01:00:00,58.39,70.24,119.77,2026-01-15 23:56:03,44.53
2026-01-16 02:00:00,36.45,48.45,101.57,2026-01-16 00:56:05,39.55
2026-01-16 03:00:00,42.61,51.86,105.32,2026-01-16 01:56:08,44.68
2026-01-16 04:00:00,36.12,47.42,102.22,2026-01-16 02:56:06,42.75
2026-01-16 05:00:00,39.09,50.04,99.1,2026-01-16 03:56:06,41.67
2026-01-16 06:00:00,42.34,50.87,100.21,2026-01-16 04:56:05,108.86
2026-01-16 07:00:00,33.02,50.0,97.87,2026-01-16 05:56:04,118.65
2026-01-16 08:00:00,59.43,84.91,143.92,2026-01-16 06:56:03,332.25
2026-01-16 09:00:00,76.18,93.46,145.91,2026-01-16 07:56:05,67.09
2026-01-16 10:00:00,56.62,124.6,306.3,2026-01-16 08:56:10,52.38
2026-01-16 11:00:00,23.64,65.76,102.75,2026-01-16 09:56:09,
2026-01-16 12:00:00,47.43,62.12,125.86,2026-01-16 10:56:05,
