predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-12-14 19:00:00,117.52,156.88,271.75,2025-12-14 17:55:56,267.15
2025-12-14 20:00:00,109.75,158.15,271.79,2025-12-14 18:55:58,327.69
2025-12-14 21:00:00,107.79,161.92,299.31,2025-12-14 19:55:58,257.5
2025-12-14 22:00:00,96.3,166.23,345.59,2025-12-14 20:55:58,173.81
2025-12-14 23:00:00,97.88,172.8,290.79,2025-12-14 21:55:57,134.76
2025-12-15 00:00:00,100.18,151.35,245.43,2025-12-14 22:55:59,168.36
2025-12-15 01:00:00,113.02,128.17,221.67,2025-12-14 23:56:00,122.18
2025-12-15 02:00:00,124.53,144.88,249.65,2025-12-15 00:56:03,114.57
2025-12-15 03:00:00,116.41,122.77,208.2,2025-12-15 01:56:00,89.15
2025-12-15 04:00:00,97.17,116.6,213.61,2025-12-15 02:56:00,112.13
2025-12-15 05:00:00,72.58,89.84,187.35,2025-12-15 03:55:57,101.51
2025-12-15 06:00:00,80.96,108.16,210.19,2025-12-15 04:56:04,229.71
2025-12-15 07:00:00,79.73,104.16,203.85,2025-12-15 05:56:02,444.06
2025-12-15 08:00:00,130.57,175.92,309.58,2025-12-15 06:56:05,199.87
2025-12-15 09:00:00,148.23,277.9,474.87,2025-12-15 07:56:02,95.5
2025-12-15 10:00:00,82.54,188.55,277.18,2025-12-15 08:56:05,91.46
2025-12-15 11:00:00,62.1,104.51,226.05,2025-12-15 09:55:59,137.48
2025-12-15 12:00:00,74.34,97.62,212.2,2025-12-15 10:56:02,126.48
2025-12-15 13:00:00,109.03,127.88,241.94,2025-12-15 11:56:04,123.62
2025-12-15 14:00:00,106.2,122.1,227.34,2025-12-15 12:56:09,69.71
2025-12-15 15:00:00,108.73,120.37,229.18,2025-12-15 13:55:59,52.29
2025-12-15 16:00:00,58.97,84.29,191.64,2025-12-15 14:56:02,52.87
2025-12-15 17:00:00,54.43,75.27,199.25,2025-12-15 15:56:01,58.02
2025-12-15 18:00:00,50.28,70.82,197.39,2025-12-15 16:56:01,77.38
2025-12-15 19:00:00,48.71,69.89,196.21,2025-12-15 17:56:05,
2025-12-15 20:00:00,58.7,77.98,206.04,2025-12-15 18:56:00,
