predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-08-10 15:00:00,74.93,109.8,183.28,2025-08-10 13:46:20,123.98
2025-08-10 16:00:00,72.39,110.61,188.13,2025-08-10 14:53:37,84.03
2025-08-10 17:00:00,84.02,114.59,184.05,2025-08-10 15:57:35,369.96
2025-08-10 18:00:00,65.18,77.14,139.13,2025-08-10 16:58:00,334.0
2025-08-10 18:00:00,65.18,77.14,139.13,2025-08-10 23:39:32,531.95
2025-08-11 01:00:00,52.4,97.17,176.47,2025-08-10 23:55:30,350.29
2025-08-11 02:00:00,79.99,126.63,249.98,2025-08-11 00:04:24,325.64
2025-08-10 22:00:00,138.38,184.93,280.57,2025-08-10 20:18:23,325.64
2025-08-10 22:00:00,72.46,104.08,214.53,2025-08-10 20:20:54,326.95
2025-08-10 22:00:00,63.58,100.55,201.6,2025-08-10 20:21:28,221.7
2025-08-10 22:00:00,64.83,111.54,211.53,2025-08-10 20:55:26,109.95
2025-08-10 23:00:00,66.46,121.19,182.59,2025-08-10 21:55:33,56.57
2025-08-11 00:00:00,48.77,86.3,142.97,2025-08-10 22:55:42,66.75
2025-08-11 01:00:00,30.57,48.27,102.55,2025-08-10 23:55:34,44.66
2025-08-11 02:00:00,36.21,58.44,113.67,2025-08-11 00:55:38,36.89
2025-08-11 03:00:00,23.58,40.94,101.02,2025-08-11 01:55:44,32.78
2025-08-11 04:00:00,22.57,41.55,105.18,2025-08-11 02:55:34,34.35
2025-08-11 05:00:00,20.12,40.29,112.51,2025-08-11 03:55:38,36.07
2025-08-11 06:00:00,26.02,45.3,125.26,2025-08-11 04:55:40,30.56
2025-08-11 07:00:00,30.99,49.67,140.59,2025-08-11 05:55:43,40.04
2025-08-11 08:00:00,30.1,54.82,152.57,2025-08-11 06:55:39,87.16
2025-08-11 09:00:00,39.54,62.23,157.79,2025-08-11 07:55:39,158.77
2025-08-11 10:00:00,71.3,93.81,182.86,2025-08-11 08:55:39,161.77
2025-08-11 11:00:00,123.82,152.19,240.97,2025-08-11 09:55:34,84.2
2025-08-11 12:00:00,133.54,155.38,243.97,2025-08-11 10:55:39,
2025-08-11 13:00:00,68.28,81.8,176.1,2025-08-11 11:55:38,
