predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-12-29 10:00:00,3.27,23.02,117.8,2025-12-29 08:55:59,42.6
2025-12-29 11:00:00,18.47,36.3,126.85,2025-12-29 09:56:03,40.46
2025-12-29 12:00:00,21.99,41.77,135.04,2025-12-29 10:55:58,43.24
2025-12-29 13:00:00,20.95,34.91,137.6,2025-12-29 11:55:59,41.6
2025-12-29 14:00:00,27.72,52.19,140.53,2025-12-29 12:55:59,44.5
2025-12-29 15:00:00,25.47,53.49,139.27,2025-12-29 13:55:59,44.05
2025-12-29 16:00:00,28.44,59.26,142.4,2025-12-29 14:56:00,44.58
2025-12-29 17:00:00,28.11,59.69,145.0,2025-12-29 15:55:58,47.29
2025-12-29 18:00:00,33.42,65.89,153.19,2025-12-29 16:56:02,50.38
2025-12-29 19:00:00,31.83,59.93,155.08,2025-12-29 17:55:54,45.43
2025-12-29 20:00:00,30.6,61.58,157.69,2025-12-29 18:56:02,43.98
2025-12-29 21:00:00,28.46,60.63,157.86,2025-12-29 19:55:58,44.61
2025-12-29 22:00:00,25.9,55.9,157.32,2025-12-29 20:55:54,38.56
2025-12-29 23:00:00,20.8,51.79,158.98,2025-12-29 21:56:02,33.48
2025-12-30 00:00:00,16.85,44.44,156.56,2025-12-29 22:55:58,52.25
2025-12-30 01:00:00,14.85,45.23,153.57,2025-12-29 23:55:56,48.9
2025-12-30 02:00:00,16.26,56.28,158.31,2025-12-30 00:55:57,46.0
2025-12-30 03:00:00,13.76,52.35,157.83,2025-12-30 01:55:57,42.67
2025-12-30 04:00:00,13.55,51.21,156.7,2025-12-30 02:56:01,26.86
2025-12-30 05:00:00,13.5,50.53,155.02,2025-12-30 03:55:58,20.08
2025-12-30 06:00:00,8.28,37.26,146.64,2025-12-30 04:55:57,39.96
2025-12-30 07:00:00,6.03,32.52,144.45,2025-12-30 05:55:55,39.3
2025-12-30 08:00:00,18.06,52.79,156.17,2025-12-30 06:55:58,41.31
2025-12-30 09:00:00,20.3,49.77,152.86,2025-12-30 07:55:58,39.08
2025-12-30 10:00:00,20.16,45.81,151.9,2025-12-30 08:55:53,
2025-12-30 11:00:00,17.13,42.02,148.88,2025-12-30 09:56:03,
