predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-12-09 11:00:00,164.05,187.75,313.07,2025-12-09 09:55:59,232.72
2025-12-09 12:00:00,169.26,193.97,323.31,2025-12-09 10:56:01,235.84
2025-12-09 13:00:00,172.66,207.11,343.29,2025-12-09 11:55:59,203.53
2025-12-09 14:00:00,166.55,205.57,340.44,2025-12-09 12:56:00,270.23
2025-12-09 15:00:00,160.69,192.3,324.2,2025-12-09 13:56:05,404.84
2025-12-09 16:00:00,195.24,233.75,387.16,2025-12-09 14:56:05,695.44
2025-12-09 17:00:00,217.65,297.1,491.84,2025-12-09 15:56:00,213.59
2025-12-09 18:00:00,234.85,412.23,733.13,2025-12-09 16:56:01,209.79
2025-12-09 20:00:00,86.63,242.13,332.07,2025-12-09 18:56:00,193.41
2025-12-09 21:00:00,174.5,223.54,398.5,2025-12-09 19:55:59,142.61
2025-12-09 22:00:00,154.07,201.45,352.87,2025-12-09 20:56:02,98.55
2025-12-09 23:00:00,106.47,159.93,322.09,2025-12-09 21:56:00,175.78
2025-12-10 00:00:00,79.21,129.81,274.14,2025-12-09 22:56:05,151.84
2025-12-10 01:00:00,139.08,175.27,315.15,2025-12-09 23:56:06,160.51
2025-12-10 02:00:00,131.25,157.86,275.94,2025-12-10 00:56:08,118.48
2025-12-10 03:00:00,135.5,157.46,286.19,2025-12-10 01:56:00,77.16
2025-12-10 04:00:00,100.05,127.55,249.26,2025-12-10 02:56:02,75.79
2025-12-10 05:00:00,58.95,88.32,222.7,2025-12-10 03:56:07,83.34
2025-12-10 06:00:00,63.91,90.83,228.65,2025-12-10 04:55:59,129.64
2025-12-10 07:00:00,74.8,105.92,240.94,2025-12-10 05:55:59,148.47
2025-12-10 08:00:00,115.73,146.73,285.35,2025-12-10 06:56:01,97.39
2025-12-10 09:00:00,132.8,157.96,291.25,2025-12-10 07:55:59,234.18
2025-12-10 10:00:00,88.25,120.7,247.99,2025-12-10 08:55:58,223.57
2025-12-10 11:00:00,154.45,202.49,351.01,2025-12-10 09:56:13,444.62
2025-12-10 12:00:00,175.32,201.98,318.07,2025-12-10 10:56:22,
2025-12-10 13:00:00,174.71,273.47,494.74,2025-12-10 11:56:00,
