predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-01-08 23:00:00,17.07,32.18,55.43,2026-01-08 21:56:01,15.83
2026-01-09 00:00:00,3.53,21.61,45.77,2026-01-08 22:56:01,14.44
2026-01-09 01:00:00,0.44,14.74,45.73,2026-01-08 23:55:59,11.56
2026-01-09 02:00:00,2.5,21.66,51.28,2026-01-09 00:56:03,14.24
2026-01-09 03:00:00,0.65,16.05,46.87,2026-01-09 01:55:59,33.29
2026-01-09 04:00:00,0.46,18.32,52.36,2026-01-09 02:55:57,36.89
2026-01-09 05:00:00,10.21,38.16,72.56,2026-01-09 03:56:00,15.25
2026-01-09 06:00:00,14.5,42.64,77.96,2026-01-09 04:55:56,27.07
2026-01-09 07:00:00,1.8,28.15,75.31,2026-01-09 05:55:59,35.67
2026-01-09 08:00:00,11.99,42.42,89.67,2026-01-09 06:56:04,35.09
2026-01-09 09:00:00,9.21,43.5,95.5,2026-01-09 07:56:01,30.37
2026-01-09 10:00:00,11.39,43.49,96.05,2026-01-09 08:55:58,26.91
2026-01-09 11:00:00,7.97,36.2,96.67,2026-01-09 09:55:59,14.6
2026-01-09 12:00:00,1.65,28.95,100.47,2026-01-09 10:56:05,11.0
2026-01-09 13:00:00,0.6,24.41,100.32,2026-01-09 11:56:00,14.3
2026-01-09 14:00:00,0.93,22.09,100.76,2026-01-09 12:56:00,22.7
2026-01-09 15:00:00,14.86,34.39,109.17,2026-01-09 13:56:01,14.5
2026-01-09 16:00:00,22.01,43.8,106.65,2026-01-09 14:56:01,22.17
2026-01-09 17:00:00,14.82,35.2,93.34,2026-01-09 15:56:01,29.11
2026-01-09 18:00:00,24.64,45.1,107.71,2026-01-09 16:56:04,32.63
2026-01-09 19:00:00,26.87,50.19,109.17,2026-01-09 17:55:59,71.46
2026-01-09 20:00:00,21.87,45.89,106.05,2026-01-09 18:56:00,55.27
2026-01-09 21:00:00,33.46,68.13,134.93,2026-01-09 19:55:59,49.87
2026-01-09 22:00:00,29.29,58.02,121.12,2026-01-09 20:56:03,35.63
2026-01-09 23:00:00,27.91,53.22,122.1,2026-01-09 21:56:04,
2026-01-10 00:00:00,17.07,44.6,106.35,2026-01-09 22:56:04,
