predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-04-08 15:00:00,0.22,7.45,31.2,2026-04-08 13:56:09,1.06
2026-04-08 16:00:00,2.1,11.55,32.13,2026-04-08 14:56:08,3.23
2026-04-08 17:00:00,1.02,9.84,34.34,2026-04-08 15:56:11,26.07
2026-04-08 18:00:00,5.73,15.91,48.32,2026-04-08 16:55:57,34.14
2026-04-08 19:00:00,19.06,30.92,72.89,2026-04-08 17:56:12,35.6
2026-04-08 20:00:00,20.55,33.45,73.7,2026-04-08 18:55:55,35.59
2026-04-08 21:00:00,22.68,33.77,56.67,2026-04-08 19:56:03,33.22
2026-04-08 22:00:00,18.63,31.47,53.29,2026-04-08 20:55:54,22.34
2026-04-08 23:00:00,15.13,28.39,48.35,2026-04-08 21:56:06,10.77
2026-04-09 00:00:00,9.33,20.21,37.86,2026-04-08 22:56:01,2.27
2026-04-09 01:00:00,3.51,13.21,37.79,2026-04-08 23:56:14,2.55
2026-04-09 02:00:00,-0.39,7.78,36.66,2026-04-09 00:56:09,0.02
2026-04-09 03:00:00,-0.34,8.92,41.27,2026-04-09 01:56:04,0.02
2026-04-09 04:00:00,-1.01,8.71,41.85,2026-04-09 02:56:10,0.0
2026-04-09 05:00:00,-0.35,11.54,42.01,2026-04-09 03:56:01,0.0
2026-04-09 06:00:00,1.18,16.86,55.11,2026-04-09 04:55:54,1.02
2026-04-09 07:00:00,-1.03,9.45,48.08,2026-04-09 05:56:12,16.95
2026-04-09 08:00:00,-1.43,4.53,40.11,2026-04-09 06:56:11,18.31
2026-04-09 09:00:00,6.72,16.15,44.25,2026-04-09 07:56:19,12.52
2026-04-09 10:00:00,3.01,12.73,37.15,2026-04-09 08:56:10,10.54
2026-04-09 11:00:00,1.43,9.39,41.02,2026-04-09 09:56:10,17.01
2026-04-09 12:00:00,3.21,9.26,41.51,2026-04-09 10:56:17,51.8
2026-04-09 13:00:00,4.11,9.89,43.62,2026-04-09 11:56:12,12.35
2026-04-09 14:00:00,17.33,40.63,81.85,2026-04-09 12:56:08,1.41
2026-04-09 15:00:00,3.06,9.74,40.63,2026-04-09 13:56:08,
2026-04-09 16:00:00,2.46,7.24,40.81,2026-04-09 14:56:12,
