predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-12-12 12:00:00,61.45,139.46,310.14,2025-12-12 10:56:01,49.5
2025-12-12 13:00:00,24.45,58.64,122.98,2025-12-12 11:56:01,64.38
2025-12-12 14:00:00,54.71,64.81,149.54,2025-12-12 12:56:05,104.03
2025-12-12 15:00:00,61.71,69.67,139.6,2025-12-12 13:56:04,57.19
2025-12-12 16:00:00,88.68,93.91,168.48,2025-12-12 14:56:07,52.44
2025-12-12 17:00:00,54.62,63.42,136.78,2025-12-12 15:56:04,67.94
2025-12-12 18:00:00,62.86,68.51,147.24,2025-12-12 16:55:57,105.47
2025-12-12 19:00:00,70.69,76.69,154.03,2025-12-12 17:56:00,127.78
2025-12-12 20:00:00,91.96,97.28,175.22,2025-12-12 18:56:06,117.8
2025-12-12 21:00:00,101.61,123.02,198.0,2025-12-12 19:56:05,62.0
2025-12-12 22:00:00,92.37,115.57,194.91,2025-12-12 20:55:59,85.79
2025-12-12 23:00:00,41.24,64.62,166.32,2025-12-12 21:56:12,58.56
2025-12-13 00:00:00,60.54,79.72,165.27,2025-12-12 22:56:26,66.54
2025-12-13 01:00:00,38.3,53.14,130.31,2025-12-12 23:55:59,55.66
2025-12-13 02:00:00,55.63,65.24,132.64,2025-12-13 00:55:58,56.95
2025-12-13 03:00:00,38.99,55.41,114.69,2025-12-13 01:56:02,51.32
2025-12-13 04:00:00,36.96,56.77,115.65,2025-12-13 02:56:02,43.59
2025-12-13 05:00:00,39.66,52.68,113.28,2025-12-13 03:55:59,44.4
2025-12-13 06:00:00,21.3,45.78,106.72,2025-12-13 04:56:04,39.52
2025-12-13 07:00:00,27.23,49.43,111.79,2025-12-13 05:55:57,46.36
2025-12-13 08:00:00,18.67,41.47,109.96,2025-12-13 06:56:02,47.44
2025-12-13 09:00:00,27.82,44.54,120.47,2025-12-13 07:55:59,48.39
2025-12-13 10:00:00,21.06,29.98,128.35,2025-12-13 08:55:58,83.77
2025-12-13 11:00:00,24.2,51.33,117.16,2025-12-13 09:56:03,149.47
2025-12-13 12:00:00,37.04,73.66,137.31,2025-12-13 10:55:57,
2025-12-13 13:00:00,51.02,100.98,181.12,2025-12-13 11:55:58,
