predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-02-23 01:00:00,13.45,34.17,81.78,2026-02-22 23:56:05,40.84
2026-02-23 02:00:00,16.56,40.75,86.09,2026-02-23 00:56:03,41.05
2026-02-23 03:00:00,14.32,40.35,85.89,2026-02-23 01:56:05,44.74
2026-02-23 04:00:00,15.34,40.9,90.84,2026-02-23 02:56:03,44.87
2026-02-23 05:00:00,17.23,41.16,96.23,2026-02-23 03:56:05,37.17
2026-02-23 06:00:00,17.47,47.98,100.52,2026-02-23 04:55:59,54.06
2026-02-23 07:00:00,15.63,44.07,101.59,2026-02-23 05:56:02,55.97
2026-02-23 08:00:00,25.18,60.65,121.31,2026-02-23 06:56:03,48.24
2026-02-23 09:00:00,24.81,57.25,118.76,2026-02-23 07:56:00,45.42
2026-02-23 10:00:00,21.04,50.64,112.66,2026-02-23 08:56:04,62.24
2026-02-23 11:00:00,19.32,47.84,112.5,2026-02-23 09:56:06,82.36
2026-02-23 12:00:00,26.05,61.8,126.03,2026-02-23 10:56:02,44.28
2026-02-23 13:00:00,30.27,74.64,139.89,2026-02-23 11:56:03,43.73
2026-02-23 14:00:00,20.13,50.7,122.88,2026-02-23 12:56:03,49.45
2026-02-23 15:00:00,25.16,54.74,131.91,2026-02-23 13:56:01,55.31
2026-02-23 16:00:00,28.65,58.85,135.73,2026-02-23 14:56:04,81.1
2026-02-23 17:00:00,35.2,65.91,143.53,2026-02-23 15:56:01,109.62
2026-02-23 18:00:00,42.14,82.72,162.95,2026-02-23 16:56:01,84.71
2026-02-23 19:00:00,49.78,100.31,183.8,2026-02-23 17:56:00,77.73
2026-02-23 20:00:00,43.06,85.07,165.41,2026-02-23 18:56:01,71.85
2026-02-23 21:00:00,43.2,80.71,167.1,2026-02-23 19:56:00,82.74
2026-02-23 22:00:00,39.04,73.82,159.43,2026-02-23 20:56:01,128.07
2026-02-23 23:00:00,38.56,80.83,166.47,2026-02-23 21:56:00,107.59
2026-02-24 00:00:00,41.21,107.3,198.15,2026-02-23 22:55:59,97.17
2026-02-24 01:00:00,47.09,102.07,188.77,2026-02-23 23:56:05,
2026-02-24 02:00:00,56.5,98.0,189.47,2026-02-24 00:56:03,
