predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-10-01 00:00:00,13.55,30.33,65.55,2025-09-30 22:56:05,23.58
2025-10-01 01:00:00,8.42,24.08,60.94,2025-09-30 23:56:03,18.87
2025-10-01 02:00:00,10.38,27.3,64.17,2025-10-01 00:56:05,12.79
2025-10-01 03:00:00,7.63,21.88,62.02,2025-10-01 01:56:05,14.8
2025-10-01 04:00:00,5.5,18.97,62.08,2025-10-01 02:56:27,32.26
2025-10-01 05:00:00,6.74,23.25,68.42,2025-10-01 03:56:07,32.77
2025-10-01 06:00:00,19.22,39.03,80.71,2025-10-01 04:56:08,35.0
2025-10-01 07:00:00,25.6,39.37,80.85,2025-10-01 05:56:08,48.35
2025-10-01 08:00:00,33.09,43.27,84.76,2025-10-01 06:56:10,37.36
2025-10-01 09:00:00,34.33,47.31,88.18,2025-10-01 07:56:06,36.58
2025-10-01 10:00:00,23.46,35.63,83.19,2025-10-01 08:56:05,33.32
2025-10-01 11:00:00,19.79,32.09,82.11,2025-10-01 09:56:05,49.05
2025-10-01 12:00:00,19.09,29.44,76.29,2025-10-01 10:56:07,42.19
2025-10-01 13:00:00,23.51,44.92,89.12,2025-10-01 11:56:06,42.98
2025-10-01 14:00:00,25.01,44.64,77.64,2025-10-01 12:56:15,43.69
2025-10-01 15:00:00,23.22,43.65,75.25,2025-10-01 13:56:08,67.18
2025-10-01 16:00:00,25.11,43.7,77.59,2025-10-01 14:56:10,60.61
2025-10-01 17:00:00,45.27,58.52,97.57,2025-10-01 15:56:06,135.75
2025-10-01 18:00:00,51.95,55.07,90.98,2025-10-01 16:56:06,99.81
2025-10-01 19:00:00,44.07,68.69,150.19,2025-10-01 17:56:06,39.54
2025-10-01 20:00:00,44.08,72.55,118.89,2025-10-01 18:56:00,33.52
2025-10-01 21:00:00,23.69,41.65,79.99,2025-10-01 19:56:05,38.1
2025-10-01 22:00:00,33.26,36.34,76.6,2025-10-01 20:56:04,29.99
2025-10-01 23:00:00,29.4,37.42,73.99,2025-10-01 21:56:07,29.36
2025-10-02 00:00:00,12.21,30.58,68.83,2025-10-01 22:56:02,
2025-10-02 01:00:00,15.29,32.27,70.7,2025-10-01 23:56:04,
