predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-09-25 07:00:00,25.44,39.49,87.52,2025-09-25 05:56:07,135.25
2025-09-25 08:00:00,30.23,44.6,88.41,2025-09-25 06:56:07,227.24
2025-09-25 09:00:00,45.15,88.03,158.6,2025-09-25 07:56:07,181.23
2025-09-25 10:00:00,43.82,87.61,221.34,2025-09-25 08:56:07,85.61
2025-09-25 11:00:00,47.29,86.42,190.43,2025-09-25 09:56:09,58.58
2025-09-25 12:00:00,46.97,75.27,133.04,2025-09-25 10:56:05,109.65
2025-09-25 13:00:00,49.08,58.47,112.78,2025-09-25 11:56:10,56.56
2025-09-25 14:00:00,57.85,77.79,142.42,2025-09-25 12:56:09,39.12
2025-09-25 15:00:00,42.18,55.28,93.34,2025-09-25 13:56:05,322.47
2025-09-25 16:00:00,39.03,46.42,88.79,2025-09-25 14:56:03,42.0
2025-09-25 17:00:00,24.95,80.8,297.28,2025-09-25 15:56:06,36.6
2025-09-25 18:00:00,13.87,43.65,76.67,2025-09-25 16:56:07,59.8
2025-09-25 19:00:00,36.82,46.36,109.31,2025-09-25 17:56:06,161.44
2025-09-25 20:00:00,38.47,55.24,99.18,2025-09-25 18:56:12,87.85
2025-09-25 21:00:00,58.86,96.07,178.74,2025-09-25 19:56:04,65.02
2025-09-25 22:00:00,56.48,79.55,113.17,2025-09-25 20:56:06,54.59
2025-09-25 23:00:00,41.03,61.96,110.86,2025-09-25 21:56:04,49.39
2025-09-26 00:00:00,22.81,44.93,89.88,2025-09-25 22:56:07,35.45
2025-09-26 01:00:00,21.16,40.59,83.28,2025-09-25 23:56:05,37.32
2025-09-26 02:00:00,12.94,31.16,76.2,2025-09-26 00:56:06,36.53
2025-09-26 03:00:00,15.92,34.39,79.53,2025-09-26 01:56:06,36.78
2025-09-26 04:00:00,18.07,35.88,80.76,2025-09-26 02:56:11,34.01
2025-09-26 05:00:00,18.15,35.92,80.63,2025-09-26 03:56:09,34.81
2025-09-26 06:00:00,20.75,37.67,82.08,2025-09-26 04:56:05,37.39
2025-09-26 07:00:00,18.65,37.74,97.52,2025-09-26 05:56:09,
2025-09-26 08:00:00,23.56,37.63,113.68,2025-09-26 06:56:03,
