predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-11-02 16:00:00,28.25,40.83,77.1,2025-11-02 14:55:59,62.11
2025-11-02 17:00:00,33.58,46.85,85.13,2025-11-02 15:55:59,249.75
2025-11-02 18:00:00,54.26,60.5,94.49,2025-11-02 16:55:59,132.88
2025-11-02 19:00:00,26.84,83.32,225.5,2025-11-02 17:56:05,47.27
2025-11-02 20:00:00,34.42,88.45,124.64,2025-11-02 18:55:58,43.21
2025-11-02 21:00:00,13.1,47.82,90.4,2025-11-02 19:56:01,56.8
2025-11-02 22:00:00,17.28,40.71,83.26,2025-11-02 20:55:59,46.24
2025-11-02 23:00:00,34.92,50.64,89.14,2025-11-02 21:56:05,37.84
2025-11-03 00:00:00,15.83,39.46,81.59,2025-11-02 22:56:00,38.99
2025-11-03 01:00:00,16.77,38.08,80.35,2025-11-02 23:56:01,35.05
2025-11-03 02:00:00,14.23,38.07,80.65,2025-11-03 00:56:01,28.47
2025-11-03 03:00:00,7.36,31.01,78.54,2025-11-03 01:56:00,27.06
2025-11-03 04:00:00,8.74,31.33,82.75,2025-11-03 02:56:01,29.98
2025-11-03 05:00:00,10.02,31.22,88.55,2025-11-03 03:56:01,29.43
2025-11-03 06:00:00,14.04,35.79,95.59,2025-11-03 04:56:02,37.1
2025-11-03 07:00:00,12.99,29.21,97.76,2025-11-03 05:56:03,53.09
2025-11-03 08:00:00,13.57,35.04,109.11,2025-11-03 06:56:03,53.93
2025-11-03 09:00:00,14.61,49.83,117.35,2025-11-03 07:56:05,50.53
2025-11-03 10:00:00,16.0,49.89,116.45,2025-11-03 08:56:00,92.37
2025-11-03 11:00:00,17.25,49.53,116.83,2025-11-03 09:56:02,135.92
2025-11-03 12:00:00,32.92,74.82,144.22,2025-11-03 10:56:03,136.34
2025-11-03 13:00:00,43.64,90.25,171.25,2025-11-03 11:56:05,41.68
2025-11-03 14:00:00,39.21,96.44,169.28,2025-11-03 12:56:01,37.62
2025-11-03 15:00:00,12.18,43.06,111.12,2025-11-03 13:56:01,30.77
2025-11-03 16:00:00,22.95,42.62,117.35,2025-11-03 14:56:00,
2025-11-03 17:00:00,19.74,28.5,121.26,2025-11-03 15:55:59,
