predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-02-14 16:00:00,45.58,56.43,89.36,2026-02-14 14:56:00,60.63
2026-02-14 17:00:00,43.45,52.57,82.27,2026-02-14 15:56:00,83.26
2026-02-14 18:00:00,47.92,58.19,94.22,2026-02-14 16:55:57,79.5
2026-02-14 19:00:00,51.73,66.3,110.75,2026-02-14 17:56:00,90.28
2026-02-14 20:00:00,57.48,70.07,105.27,2026-02-14 18:55:58,85.6
2026-02-14 21:00:00,62.99,74.58,111.59,2026-02-14 19:56:00,70.09
2026-02-14 22:00:00,62.97,71.66,105.94,2026-02-14 20:56:04,81.09
2026-02-14 23:00:00,48.7,59.56,93.36,2026-02-14 21:55:59,57.0
2026-02-15 00:00:00,46.61,60.5,95.57,2026-02-14 22:56:00,62.0
2026-02-15 01:00:00,39.25,51.36,78.73,2026-02-14 23:56:05,42.58
2026-02-15 02:00:00,43.48,53.03,82.85,2026-02-15 00:56:00,41.83
2026-02-15 03:00:00,29.22,40.98,68.73,2026-02-15 01:56:05,42.17
2026-02-15 04:00:00,32.31,43.35,72.33,2026-02-15 02:56:00,37.76
2026-02-15 05:00:00,28.56,43.25,74.22,2026-02-15 03:56:02,33.74
2026-02-15 06:00:00,22.34,31.21,77.71,2026-02-15 04:56:00,35.38
2026-02-15 07:00:00,21.97,33.92,74.77,2026-02-15 05:55:58,39.23
2026-02-15 08:00:00,22.47,33.43,72.52,2026-02-15 06:55:59,39.82
2026-02-15 09:00:00,23.05,37.71,74.07,2026-02-15 07:55:58,41.54
2026-02-15 10:00:00,21.13,36.56,67.43,2026-02-15 08:56:02,40.53
2026-02-15 11:00:00,28.67,39.7,70.26,2026-02-15 09:55:59,39.24
2026-02-15 12:00:00,28.4,37.87,65.56,2026-02-15 10:55:59,40.5
2026-02-15 13:00:00,27.35,38.16,64.64,2026-02-15 11:56:01,45.75
2026-02-15 14:00:00,30.21,41.16,67.16,2026-02-15 12:55:59,51.01
2026-02-15 15:00:00,37.44,44.28,71.23,2026-02-15 13:56:03,50.28
2026-02-15 16:00:00,41.89,49.32,76.05,2026-02-15 14:56:00,
2026-02-15 17:00:00,46.04,52.47,81.5,2026-02-15 15:56:01,
