predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-02-15 13:00:00,27.35,38.16,64.64,2026-02-15 11:56:01,45.75
2026-02-15 14:00:00,30.21,41.16,67.16,2026-02-15 12:55:59,51.01
2026-02-15 15:00:00,37.44,44.28,71.23,2026-02-15 13:56:03,50.28
2026-02-15 16:00:00,41.89,49.32,76.05,2026-02-15 14:56:00,49.07
2026-02-15 17:00:00,46.04,52.47,81.5,2026-02-15 15:56:01,49.15
2026-02-15 18:00:00,44.58,50.44,81.35,2026-02-15 16:56:04,55.25
2026-02-15 19:00:00,42.43,47.09,77.68,2026-02-15 17:55:59,45.04
2026-02-15 20:00:00,44.1,53.85,82.87,2026-02-15 18:56:04,43.12
2026-02-15 21:00:00,39.95,44.48,69.06,2026-02-15 19:56:00,53.94
2026-02-15 22:00:00,35.18,41.35,68.19,2026-02-15 20:55:59,62.28
2026-02-15 23:00:00,39.16,47.51,70.33,2026-02-15 21:56:00,58.94
2026-02-16 00:00:00,42.72,54.26,79.12,2026-02-15 22:56:05,58.7
2026-02-16 01:00:00,41.75,50.4,78.06,2026-02-15 23:56:01,57.61
2026-02-16 02:00:00,41.6,49.8,76.73,2026-02-16 00:56:00,57.03
2026-02-16 03:00:00,39.9,49.64,78.13,2026-02-16 01:56:04,56.48
2026-02-16 04:00:00,42.14,49.87,78.27,2026-02-16 02:56:01,56.65
2026-02-16 05:00:00,43.16,50.5,80.16,2026-02-16 03:56:06,67.72
2026-02-16 06:00:00,42.26,52.12,82.68,2026-02-16 04:55:59,84.45
2026-02-16 07:00:00,42.01,57.84,91.77,2026-02-16 05:56:01,97.74
2026-02-16 08:00:00,49.67,62.35,103.35,2026-02-16 06:56:01,99.07
2026-02-16 09:00:00,51.53,65.48,111.58,2026-02-16 07:55:58,96.99
2026-02-16 10:00:00,53.04,66.0,111.95,2026-02-16 08:56:02,81.64
2026-02-16 11:00:00,54.49,68.08,114.67,2026-02-16 09:56:01,79.86
2026-02-16 12:00:00,49.46,63.2,103.2,2026-02-16 10:56:01,59.6
2026-02-16 13:00:00,53.77,62.42,101.25,2026-02-16 11:55:59,
2026-02-16 14:00:00,44.97,53.88,86.34,2026-02-16 12:56:01,
