predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-11-04 16:00:00,32.92,54.16,115.08,2025-11-04 14:56:00,43.61
2025-11-04 17:00:00,26.37,39.41,114.52,2025-11-04 15:56:00,99.34
2025-11-04 18:00:00,41.39,57.68,121.15,2025-11-04 16:56:05,108.18
2025-11-04 19:00:00,54.85,82.51,152.15,2025-11-04 17:55:59,117.07
2025-11-04 20:00:00,64.23,89.09,151.32,2025-11-04 18:55:56,77.94
2025-11-04 21:00:00,70.85,98.89,163.93,2025-11-04 19:55:58,84.06
2025-11-04 22:00:00,45.31,74.15,129.55,2025-11-04 20:56:01,79.97
2025-11-04 23:00:00,47.8,76.08,137.5,2025-11-04 21:55:58,49.43
2025-11-05 00:00:00,48.77,75.41,132.61,2025-11-04 22:56:06,47.0
2025-11-05 01:00:00,31.4,55.89,110.16,2025-11-04 23:56:03,46.87
2025-11-05 02:00:00,26.1,51.07,107.68,2025-11-05 00:55:59,45.53
2025-11-05 03:00:00,29.91,50.57,109.04,2025-11-05 01:56:04,40.99
2025-11-05 04:00:00,24.87,48.99,107.36,2025-11-05 02:56:01,40.11
2025-11-05 05:00:00,23.93,44.94,103.42,2025-11-05 03:56:00,27.45
2025-11-05 06:00:00,21.88,45.14,104.53,2025-11-05 04:56:04,48.37
2025-11-05 07:00:00,10.8,31.63,98.87,2025-11-05 05:55:59,75.89
2025-11-05 08:00:00,20.85,51.07,120.61,2025-11-05 06:56:01,38.47
2025-11-05 09:00:00,19.0,66.94,130.39,2025-11-05 07:56:01,65.24
2025-11-05 10:00:00,3.34,30.56,101.87,2025-11-05 08:56:00,169.5
2025-11-05 11:00:00,16.44,65.14,125.06,2025-11-05 09:55:59,282.25
2025-11-05 12:00:00,20.49,88.84,191.95,2025-11-05 10:56:04,45.76
2025-11-05 13:00:00,22.07,91.46,270.04,2025-11-05 11:56:00,66.32
2025-11-05 14:00:00,2.63,41.19,117.49,2025-11-05 12:56:02,40.99
2025-11-05 15:00:00,22.4,68.55,154.05,2025-11-05 13:56:06,49.67
2025-11-05 16:00:00,18.65,45.04,123.0,2025-11-05 14:56:01,
2025-11-05 17:00:00,31.92,56.2,134.17,2025-11-05 15:56:03,
