predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-04-28 18:00:00,18.61,24.37,41.47,2026-04-28 16:56:12,44.44
2026-04-28 19:00:00,27.32,32.56,57.32,2026-04-28 17:56:29,44.77
2026-04-28 20:00:00,27.44,38.99,68.93,2026-04-28 18:56:10,112.1
2026-04-28 21:00:00,25.93,38.63,72.88,2026-04-28 19:56:08,53.22
2026-04-28 22:00:00,17.52,33.75,84.27,2026-04-28 20:56:07,54.0
2026-04-28 23:00:00,12.63,25.85,57.73,2026-04-28 21:56:07,20.76
2026-04-29 00:00:00,13.86,29.53,57.95,2026-04-28 22:56:01,62.68
2026-04-29 01:00:00,10.29,19.19,34.88,2026-04-28 23:56:08,19.15
2026-04-29 02:00:00,17.21,35.27,58.32,2026-04-29 00:56:15,13.89
2026-04-29 04:00:00,11.72,20.86,24.45,2026-04-29 02:56:15,11.3
2026-04-29 05:00:00,9.12,19.61,29.49,2026-04-29 03:56:14,14.11
2026-04-29 06:00:00,10.11,25.46,28.42,2026-04-29 04:56:13,46.05
2026-04-29 07:00:00,11.12,25.0,35.09,2026-04-29 05:56:13,78.85
2026-04-29 08:00:00,22.58,39.55,58.8,2026-04-29 06:56:14,54.83
2026-04-29 09:00:00,24.14,44.9,78.8,2026-04-29 07:56:05,40.06
2026-04-29 10:00:00,21.6,44.9,59.58,2026-04-29 08:56:12,43.11
2026-04-29 11:00:00,26.57,39.17,50.52,2026-04-29 09:56:18,44.32
2026-04-29 12:00:00,23.07,37.31,56.54,2026-04-29 10:56:13,66.1
2026-04-29 13:00:00,22.93,36.82,54.23,2026-04-29 11:56:34,95.11
2026-04-29 14:00:00,28.11,48.32,84.38,2026-04-29 12:56:20,102.15
2026-04-29 15:00:00,24.17,48.09,115.93,2026-04-29 13:56:28,57.04
2026-04-29 16:00:00,29.23,54.22,130.28,2026-04-29 14:56:17,87.9
2026-04-29 17:00:00,24.86,50.84,98.58,2026-04-29 15:56:17,43.19
2026-04-29 18:00:00,42.48,73.57,143.83,2026-04-29 16:56:15,51.24
2026-04-29 19:00:00,24.44,41.62,90.39,2026-04-29 17:56:15,
2026-04-29 20:00:00,36.55,52.29,101.61,2026-04-29 18:56:06,
