predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-04-25 05:00:00,9.15,17.02,50.17,2026-04-25 03:56:18,162.28
2026-04-25 06:00:00,16.88,35.45,62.35,2026-04-25 04:56:05,154.89
2026-04-25 07:00:00,17.74,37.73,138.83,2026-04-25 05:56:08,59.62
2026-04-25 08:00:00,17.75,36.49,125.56,2026-04-25 06:56:10,22.0
2026-04-25 09:00:00,16.17,36.92,80.94,2026-04-25 07:56:07,37.08
2026-04-25 10:00:00,10.83,24.39,61.52,2026-04-25 08:56:14,38.8
2026-04-25 11:00:00,21.05,32.73,58.37,2026-04-25 09:56:14,45.07
2026-04-25 12:00:00,23.2,31.2,55.27,2026-04-25 10:56:12,36.81
2026-04-25 13:00:00,25.18,35.42,59.85,2026-04-25 11:56:12,38.82
2026-04-25 14:00:00,21.69,29.04,57.85,2026-04-25 12:56:18,37.03
2026-04-25 15:00:00,25.15,33.16,66.85,2026-04-25 13:56:24,33.21
2026-04-25 16:00:00,22.81,32.49,69.47,2026-04-25 14:56:21,32.37
2026-04-25 17:00:00,24.38,32.11,66.42,2026-04-25 15:56:11,30.73
2026-04-25 18:00:00,29.58,34.06,66.7,2026-04-25 16:56:27,36.45
2026-04-25 19:00:00,26.72,32.36,79.37,2026-04-25 17:56:25,36.8
2026-04-25 20:00:00,31.19,36.03,74.89,2026-04-25 18:56:10,79.22
2026-04-25 21:00:00,27.35,34.1,69.51,2026-04-25 19:56:08,45.46
2026-04-25 22:00:00,28.19,55.07,92.4,2026-04-25 20:56:11,45.0
2026-04-25 23:00:00,16.93,33.11,71.96,2026-04-25 21:56:20,48.48
2026-04-26 00:00:00,19.62,36.72,73.44,2026-04-25 22:56:03,27.18
2026-04-26 01:00:00,24.93,40.66,65.11,2026-04-25 23:55:58,35.56
2026-04-26 02:00:00,16.91,24.0,41.53,2026-04-26 00:56:15,33.32
2026-04-26 03:00:00,23.06,31.95,48.64,2026-04-26 01:55:57,33.63
2026-04-26 04:00:00,23.3,31.85,52.52,2026-04-26 02:56:04,41.82
2026-04-26 05:00:00,23.72,41.23,65.06,2026-04-26 03:56:03,
2026-04-26 06:00:00,25.11,46.69,69.18,2026-04-26 04:56:13,
