predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-05-15 01:00:00,19.3,35.28,63.84,2026-05-14 23:56:15,38.67
2026-05-15 02:00:00,16.11,30.68,49.38,2026-05-15 00:56:26,36.34
2026-05-15 03:00:00,22.72,36.97,60.49,2026-05-15 01:56:14,39.36
2026-05-15 04:00:00,22.95,38.13,58.52,2026-05-15 02:56:13,20.99
2026-05-15 05:00:00,28.48,44.05,62.59,2026-05-15 03:56:20,18.5
2026-05-15 06:00:00,12.72,32.06,50.65,2026-05-15 04:56:18,35.61
2026-05-15 07:00:00,11.21,31.06,56.73,2026-05-15 05:56:13,39.57
2026-05-15 08:00:00,20.09,37.87,61.76,2026-05-15 06:56:22,39.12
2026-05-15 09:00:00,24.39,37.69,55.33,2026-05-15 07:56:17,
2026-05-15 10:00:00,28.29,41.23,51.39,2026-05-15 08:56:26,32.92
2026-05-15 11:00:00,,,,2026-05-15 09:56:36,27.34
2026-05-15 12:00:00,,,,2026-05-15 10:56:29,26.88
2026-05-15 13:00:00,14.7,20.61,40.57,2026-05-15 11:56:25,27.78
2026-05-15 14:00:00,17.98,22.06,51.19,2026-05-15 12:56:25,29.9
2026-05-15 15:00:00,20.2,23.62,55.1,2026-05-15 13:56:36,16.49
2026-05-15 16:00:00,23.29,28.66,60.64,2026-05-15 14:56:35,26.3
2026-05-15 17:00:00,13.25,20.95,57.95,2026-05-15 15:56:32,34.26
2026-05-15 18:00:00,21.07,30.25,68.33,2026-05-15 16:56:35,34.46
2026-05-15 19:00:00,23.19,34.38,72.9,2026-05-15 17:56:29,35.74
2026-05-15 20:00:00,19.57,34.08,81.72,2026-05-15 18:56:20,39.89
2026-05-15 21:00:00,17.99,34.15,83.91,2026-05-15 19:56:27,24.27
2026-05-15 22:00:00,17.69,33.26,65.82,2026-05-15 20:56:20,10.76
2026-05-15 23:00:00,9.69,20.34,48.57,2026-05-15 21:56:26,7.61
2026-05-16 00:00:00,3.29,10.47,40.69,2026-05-15 22:56:27,6.15
2026-05-16 01:00:00,0.88,9.69,35.91,2026-05-15 23:56:23,
2026-05-16 02:00:00,0.15,10.93,32.44,2026-05-16 00:56:23,
