predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-01-05 17:00:00,47.17,95.44,146.14,2026-01-05 15:56:00,89.69
2026-01-05 18:00:00,54.61,72.75,134.08,2026-01-05 16:55:59,49.7
2026-01-05 19:00:00,65.85,79.29,132.2,2026-01-05 17:55:59,53.34
2026-01-05 20:00:00,41.26,55.3,92.39,2026-01-05 18:56:01,55.37
2026-01-05 21:00:00,46.5,57.08,99.56,2026-01-05 19:55:57,58.4
2026-01-05 22:00:00,43.97,56.14,96.01,2026-01-05 20:56:05,54.41
2026-01-05 23:00:00,45.01,56.53,97.04,2026-01-05 21:56:00,60.5
2026-01-06 00:00:00,41.98,53.97,94.86,2026-01-05 22:56:00,56.15
2026-01-06 01:00:00,39.75,55.81,99.62,2026-01-05 23:56:00,46.13
2026-01-06 02:00:00,36.6,53.41,96.58,2026-01-06 00:55:56,47.61
2026-01-06 03:00:00,25.47,45.8,84.6,2026-01-06 01:56:00,44.98
2026-01-06 04:00:00,23.05,44.08,83.38,2026-01-06 02:55:58,44.08
2026-01-06 05:00:00,19.31,44.33,83.48,2026-01-06 03:55:57,37.27
2026-01-06 06:00:00,26.12,47.01,88.83,2026-01-06 04:56:00,47.48
2026-01-06 07:00:00,25.64,46.22,90.46,2026-01-06 05:55:59,57.38
2026-01-06 08:00:00,36.53,55.08,103.1,2026-01-06 06:56:00,51.08
2026-01-06 09:00:00,43.18,57.91,109.19,2026-01-06 07:55:59,51.95
2026-01-06 10:00:00,36.74,54.17,104.41,2026-01-06 08:55:58,73.18
2026-01-06 11:00:00,38.35,53.76,110.73,2026-01-06 09:55:59,72.04
2026-01-06 12:00:00,42.83,67.08,125.39,2026-01-06 10:56:02,153.61
2026-01-06 13:00:00,41.73,63.2,124.28,2026-01-06 11:55:54,438.12
2026-01-06 14:00:00,48.14,125.05,193.86,2026-01-06 12:56:01,44.73
2026-01-06 15:00:00,43.72,117.0,388.79,2026-01-06 13:56:07,280.62
2026-01-06 17:00:00,11.27,47.89,88.48,2026-01-06 15:56:00,726.8
2026-01-06 18:00:00,62.78,109.72,317.62,2026-01-06 16:56:04,
2026-01-06 19:00:00,40.2,129.7,597.97,2026-01-06 17:56:00,
