predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-10-04 19:00:00,37.47,94.35,286.11,2025-10-04 17:56:02,30.89
2025-10-04 20:00:00,17.2,54.94,106.95,2025-10-04 18:56:02,34.42
2025-10-04 21:00:00,17.94,39.32,99.58,2025-10-04 19:56:02,29.51
2025-10-04 22:00:00,17.31,36.24,89.43,2025-10-04 20:56:00,36.26
2025-10-04 23:00:00,8.72,27.55,79.51,2025-10-04 21:56:04,27.75
2025-10-05 00:00:00,10.21,33.37,82.44,2025-10-04 22:56:03,21.23
2025-10-05 01:00:00,4.16,23.57,74.81,2025-10-04 23:56:06,28.2
2025-10-05 02:00:00,5.06,22.84,75.91,2025-10-05 00:56:07,33.92
2025-10-05 03:00:00,12.55,33.27,84.43,2025-10-05 01:56:07,38.79
2025-10-05 04:00:00,16.48,37.04,86.28,2025-10-05 02:56:02,43.02
2025-10-05 05:00:00,23.63,40.8,90.4,2025-10-05 03:56:07,32.81
2025-10-05 06:00:00,31.89,44.85,93.38,2025-10-05 04:56:03,20.81
2025-10-05 07:00:00,17.06,37.98,87.71,2025-10-05 05:56:02,34.25
2025-10-05 08:00:00,6.18,23.15,82.16,2025-10-05 06:56:06,31.37
2025-10-05 09:00:00,13.09,35.96,85.63,2025-10-05 07:56:05,34.55
2025-10-05 10:00:00,15.46,28.87,88.41,2025-10-05 08:56:03,68.98
2025-10-05 11:00:00,17.69,35.99,92.2,2025-10-05 09:56:06,153.54
2025-10-05 12:00:00,25.47,59.97,121.52,2025-10-05 10:56:08,224.6
2025-10-05 13:00:00,35.42,111.4,176.72,2025-10-05 11:56:02,233.47
2025-10-05 14:00:00,34.45,111.06,222.25,2025-10-05 12:56:02,104.53
2025-10-05 15:00:00,39.56,116.78,232.92,2025-10-05 13:56:03,100.3
2025-10-05 16:00:00,40.02,108.38,151.43,2025-10-05 14:55:59,113.9
2025-10-05 17:00:00,39.63,86.07,170.95,2025-10-05 15:55:54,114.47
2025-10-05 18:00:00,72.75,98.24,154.28,2025-10-05 16:56:02,329.68
2025-10-05 19:00:00,47.52,80.18,139.16,2025-10-05 17:56:02,
2025-10-05 20:00:00,28.43,89.83,303.88,2025-10-05 18:55:57,
