predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-12-02 22:00:00,93.28,136.9,202.34,2025-12-02 20:56:03,135.85
2025-12-02 23:00:00,81.05,103.72,161.67,2025-12-02 21:56:04,102.79
2025-12-03 00:00:00,84.08,114.58,177.56,2025-12-02 22:56:00,69.62
2025-12-03 01:00:00,76.77,97.55,152.25,2025-12-02 23:56:00,59.55
2025-12-03 02:00:00,49.75,73.32,138.77,2025-12-03 00:56:04,68.34
2025-12-03 03:00:00,40.1,61.23,134.35,2025-12-03 01:56:01,52.66
2025-12-03 04:00:00,49.56,70.1,129.44,2025-12-03 02:56:02,53.16
2025-12-03 05:00:00,36.95,55.02,111.36,2025-12-03 03:56:01,44.09
2025-12-03 06:00:00,44.71,61.01,120.17,2025-12-03 04:56:05,138.31
2025-12-03 07:00:00,31.38,46.37,122.18,2025-12-03 05:56:03,180.51
2025-12-03 08:00:00,69.34,104.2,185.78,2025-12-03 06:56:00,76.44
2025-12-03 09:00:00,71.91,139.82,210.37,2025-12-03 07:56:00,47.31
2025-12-03 10:00:00,31.6,75.86,137.72,2025-12-03 08:56:01,59.11
2025-12-03 11:00:00,27.54,53.43,126.98,2025-12-03 09:56:15,101.77
2025-12-03 12:00:00,38.88,59.94,129.21,2025-12-03 10:56:01,110.27
2025-12-03 13:00:00,62.15,84.06,153.24,2025-12-03 11:56:03,99.09
2025-12-03 14:00:00,78.8,91.12,158.4,2025-12-03 12:56:02,130.54
2025-12-03 15:00:00,85.55,89.34,158.76,2025-12-03 13:56:05,134.43
2025-12-03 16:00:00,87.75,101.93,185.97,2025-12-03 14:55:57,67.29
2025-12-03 17:00:00,98.72,111.62,189.91,2025-12-03 15:56:01,57.45
2025-12-03 18:00:00,56.76,76.13,150.13,2025-12-03 16:56:00,97.0
2025-12-03 19:00:00,47.12,61.84,148.47,2025-12-03 17:56:02,95.21
2025-12-03 20:00:00,60.84,84.14,169.37,2025-12-03 18:56:04,118.08
2025-12-03 21:00:00,68.18,84.59,163.56,2025-12-03 19:56:03,122.4
2025-12-03 22:00:00,73.92,102.46,182.19,2025-12-03 20:55:53,
2025-12-03 23:00:00,75.43,105.79,182.9,2025-12-03 21:56:07,
