predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-11-12 13:00:00,40.54,87.06,160.78,2025-11-12 11:56:03,40.39
2025-11-12 14:00:00,22.24,51.22,118.35,2025-11-12 12:56:01,45.94
2025-11-12 15:00:00,33.33,48.63,122.05,2025-11-12 13:56:00,44.37
2025-11-12 16:00:00,42.82,51.96,121.46,2025-11-12 14:56:01,74.03
2025-11-12 17:00:00,35.27,47.52,124.7,2025-11-12 15:56:02,92.22
2025-11-12 18:00:00,34.6,61.37,155.57,2025-11-12 16:56:00,47.49
2025-11-12 19:00:00,58.8,80.23,144.8,2025-11-12 17:55:58,45.06
2025-11-12 20:00:00,31.49,48.39,107.47,2025-11-12 18:55:57,40.47
2025-11-12 21:00:00,38.55,50.68,108.86,2025-11-12 19:55:57,72.52
2025-11-12 22:00:00,26.14,42.88,101.56,2025-11-12 20:56:01,109.61
2025-11-12 23:00:00,43.96,64.09,125.78,2025-11-12 21:56:01,53.29
2025-11-13 00:00:00,31.56,77.68,142.84,2025-11-12 22:56:03,41.95
2025-11-13 01:00:00,14.6,49.16,110.06,2025-11-12 23:55:56,38.77
2025-11-13 02:00:00,18.13,45.05,111.14,2025-11-13 00:56:02,41.75
2025-11-13 03:00:00,16.71,44.18,110.38,2025-11-13 01:56:00,41.67
2025-11-13 04:00:00,22.31,48.64,115.41,2025-11-13 02:56:01,38.16
2025-11-13 05:00:00,17.79,47.47,115.97,2025-11-13 03:56:00,44.04
2025-11-13 06:00:00,11.87,42.85,116.5,2025-11-13 04:56:01,67.31
2025-11-13 07:00:00,17.44,44.6,124.88,2025-11-13 05:56:04,86.57
2025-11-13 08:00:00,26.99,66.89,143.58,2025-11-13 06:55:59,57.44
2025-11-13 09:00:00,28.32,77.42,150.52,2025-11-13 07:55:59,50.15
2025-11-13 10:00:00,22.67,58.47,133.74,2025-11-13 08:55:58,41.94
2025-11-13 11:00:00,23.43,48.06,126.04,2025-11-13 09:55:58,42.02
2025-11-13 12:00:00,16.19,44.98,119.52,2025-11-13 10:56:01,41.32
2025-11-13 13:00:00,26.5,49.95,120.36,2025-11-13 11:56:02,
2025-11-13 14:00:00,39.9,52.39,119.2,2025-11-13 12:56:03,
