predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-05-05 09:00:00,4.98,16.06,70.54,2026-05-05 07:56:16,7.37
2026-05-05 10:00:00,5.35,10.58,52.54,2026-05-05 08:56:15,10.39
2026-05-05 11:00:00,6.51,9.38,47.07,2026-05-05 09:56:19,19.69
2026-05-05 12:00:00,7.66,10.69,47.02,2026-05-05 10:56:16,37.52
2026-05-05 13:00:00,14.73,17.63,55.88,2026-05-05 11:56:14,40.4
2026-05-05 14:00:00,22.39,29.41,69.67,2026-05-05 12:56:09,33.07
2026-05-05 15:00:00,24.23,32.86,69.94,2026-05-05 13:56:25,40.21
2026-05-05 16:00:00,20.99,30.73,72.17,2026-05-05 14:56:13,61.54
2026-05-05 17:00:00,31.35,38.81,85.44,2026-05-05 15:56:11,75.32
2026-05-05 18:00:00,33.47,53.31,95.55,2026-05-05 16:56:11,54.74
2026-05-05 19:00:00,37.56,64.5,112.96,2026-05-05 17:56:20,40.27
2026-05-05 20:00:00,35.17,48.3,92.05,2026-05-05 18:56:09,39.94
2026-05-05 21:00:00,23.75,38.09,76.4,2026-05-05 19:56:24,39.7
2026-05-05 22:00:00,24.04,35.83,71.18,2026-05-05 20:56:08,35.79
2026-05-05 23:00:00,22.92,32.47,66.27,2026-05-05 21:55:53,30.37
2026-05-06 00:00:00,19.29,30.99,56.83,2026-05-05 22:56:09,29.15
2026-05-06 01:00:00,14.18,24.93,57.05,2026-05-05 23:55:51,29.48
2026-05-06 02:00:00,17.56,28.44,57.98,2026-05-06 00:56:10,30.93
2026-05-06 03:00:00,19.7,31.73,54.81,2026-05-06 01:56:03,27.45
2026-05-06 04:00:00,20.31,33.26,51.65,2026-05-06 02:56:10,30.06
2026-05-06 05:00:00,19.34,33.61,45.42,2026-05-06 03:55:59,36.11
2026-05-06 06:00:00,20.83,38.02,51.63,2026-05-06 04:56:07,27.11
2026-05-06 07:00:00,26.21,39.77,56.07,2026-05-06 05:56:06,33.24
2026-05-06 08:00:00,20.54,33.54,52.25,2026-05-06 06:56:10,38.95
2026-05-06 09:00:00,23.24,35.8,54.11,2026-05-06 07:56:11,
2026-05-06 10:00:00,25.9,39.42,53.4,2026-05-06 08:56:14,
