predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-09-08 04:00:00,9.31,28.47,85.7,2025-09-08 02:56:11,31.73
2025-09-08 05:00:00,11.79,35.35,89.46,2025-09-08 03:56:08,30.51
2025-09-08 06:00:00,21.05,40.44,91.59,2025-09-08 04:56:09,32.6
2025-09-08 07:00:00,24.22,39.21,89.23,2025-09-08 05:56:06,52.68
2025-09-08 08:00:00,25.54,40.66,91.69,2025-09-08 06:56:07,37.86
2025-09-08 09:00:00,29.39,51.45,100.39,2025-09-08 07:56:08,34.73
2025-09-08 10:00:00,19.72,39.97,84.73,2025-09-08 08:56:08,34.74
2025-09-08 11:00:00,18.0,36.94,81.67,2025-09-08 09:56:08,42.49
2025-09-08 12:00:00,24.26,38.07,85.17,2025-09-08 10:56:11,40.5
2025-09-08 13:00:00,27.94,42.56,92.41,2025-09-08 11:56:08,34.69
2025-09-08 14:00:00,34.28,44.6,82.87,2025-09-08 12:56:06,34.11
2025-09-08 15:00:00,30.89,41.13,73.4,2025-09-08 13:56:09,29.73
2025-09-08 16:00:00,19.81,38.42,66.03,2025-09-08 14:56:12,29.4
2025-09-08 17:00:00,21.33,35.6,65.07,2025-09-08 15:56:08,36.66
2025-09-08 18:00:00,39.39,38.48,67.09,2025-09-08 16:56:08,58.67
2025-09-08 19:00:00,42.07,42.0,68.95,2025-09-08 17:56:08,45.13
2025-09-08 20:00:00,44.18,50.37,79.49,2025-09-08 18:56:06,49.21
2025-09-08 21:00:00,43.96,43.2,68.14,2025-09-08 19:56:02,32.22
2025-09-08 22:00:00,35.86,41.36,69.25,2025-09-08 20:56:06,24.85
2025-09-08 23:00:00,16.65,27.48,52.95,2025-09-08 21:56:06,23.67
2025-09-09 00:00:00,10.96,22.34,46.04,2025-09-08 22:56:09,23.86
2025-09-09 01:00:00,6.25,20.44,47.52,2025-09-08 23:56:06,12.61
2025-09-09 02:00:00,9.38,20.42,48.82,2025-09-09 00:56:04,8.08
2025-09-09 03:00:00,2.5,14.46,45.1,2025-09-09 01:56:09,5.07
2025-09-09 04:00:00,2.19,15.6,47.97,2025-09-09 02:55:57,
2025-09-09 05:00:00,0.61,14.51,50.04,2025-09-09 03:56:03,
