predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-08-29 19:00:00,21.37,41.81,88.76,2025-08-29 17:56:04,64.03
2025-08-29 20:00:00,26.07,43.09,89.49,2025-08-29 18:56:13,73.31
2025-08-29 21:00:00,31.39,57.03,101.58,2025-08-29 19:56:08,58.92
2025-08-29 22:00:00,32.66,59.99,107.56,2025-08-29 20:56:06,39.99
2025-08-29 23:00:00,25.25,52.02,95.62,2025-08-29 21:56:09,29.69
2025-08-30 00:00:00,11.93,35.46,79.31,2025-08-29 22:56:08,27.47
2025-08-30 01:00:00,9.1,28.99,73.81,2025-08-29 23:55:50,17.26
2025-08-30 02:00:00,9.4,28.03,73.55,2025-08-30 00:56:02,10.51
2025-08-30 03:00:00,5.51,18.81,68.62,2025-08-30 01:56:07,5.78
2025-08-30 04:00:00,1.43,16.37,68.16,2025-08-30 02:56:00,22.0
2025-08-30 05:00:00,1.25,14.48,68.19,2025-08-30 03:56:04,37.92
2025-08-30 06:00:00,10.06,29.93,78.11,2025-08-30 04:56:11,33.14
2025-08-30 07:00:00,13.94,37.12,82.84,2025-08-30 05:56:06,31.04
2025-08-30 08:00:00,14.88,32.95,78.78,2025-08-30 06:56:05,26.9
2025-08-30 09:00:00,16.37,35.2,75.76,2025-08-30 07:55:55,33.22
2025-08-30 10:00:00,11.95,30.54,68.3,2025-08-30 08:56:05,32.25
2025-08-30 11:00:00,15.17,36.75,73.06,2025-08-30 09:56:10,31.65
2025-08-30 12:00:00,14.36,35.78,69.78,2025-08-30 10:56:04,32.84
2025-08-30 13:00:00,13.8,35.77,71.05,2025-08-30 11:55:57,27.94
2025-08-30 14:00:00,14.7,35.55,71.71,2025-08-30 12:56:06,27.28
2025-08-30 15:00:00,12.48,31.82,68.41,2025-08-30 13:56:03,10.3
2025-08-30 16:00:00,13.88,32.99,66.85,2025-08-30 14:55:54,17.49
2025-08-30 17:00:00,5.82,18.3,57.57,2025-08-30 15:56:07,39.74
2025-08-30 18:00:00,16.57,29.76,64.57,2025-08-30 16:56:06,42.91
2025-08-30 19:00:00,24.21,44.96,75.52,2025-08-30 17:56:02,
2025-08-30 20:00:00,26.67,43.45,72.61,2025-08-30 18:55:50,
