predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-09-09 15:00:00,16.5,33.1,56.49,2025-09-09 13:56:07,32.0
2025-09-09 16:00:00,16.98,33.33,55.97,2025-09-09 14:56:09,32.62
2025-09-09 17:00:00,21.49,34.6,62.06,2025-09-09 15:56:01,32.89
2025-09-09 18:00:00,29.62,36.4,63.07,2025-09-09 16:56:07,48.11
2025-09-09 19:00:00,37.75,36.45,60.11,2025-09-09 17:56:08,36.11
2025-09-09 20:00:00,39.48,43.63,72.09,2025-09-09 18:56:08,34.14
2025-09-09 21:00:00,35.2,36.36,58.01,2025-09-09 19:56:06,31.26
2025-09-09 22:00:00,28.41,31.6,55.46,2025-09-09 20:56:05,22.91
2025-09-09 23:00:00,18.53,27.96,52.39,2025-09-09 21:56:05,19.82
2025-09-10 00:00:00,3.7,19.93,45.92,2025-09-09 22:56:04,23.79
2025-09-10 01:00:00,3.53,19.55,46.17,2025-09-09 23:56:05,20.43
2025-09-10 02:00:00,8.32,21.83,49.69,2025-09-10 00:56:10,14.9
2025-09-10 03:00:00,6.22,20.82,49.09,2025-09-10 01:56:04,14.91
2025-09-10 04:00:00,3.46,19.0,51.12,2025-09-10 02:56:05,16.67
2025-09-10 05:00:00,12.2,24.09,55.75,2025-09-10 03:56:01,31.03
2025-09-10 06:00:00,14.62,25.38,59.56,2025-09-10 04:56:09,35.29
2025-09-10 07:00:00,28.47,33.24,68.92,2025-09-10 05:56:06,34.34
2025-09-10 08:00:00,38.05,39.04,70.8,2025-09-10 06:56:05,34.88
2025-09-10 09:00:00,31.23,34.88,67.18,2025-09-10 07:56:02,33.88
2025-09-10 10:00:00,24.81,32.64,65.11,2025-09-10 08:56:02,33.84
2025-09-10 11:00:00,28.51,35.09,67.37,2025-09-10 09:56:02,34.62
2025-09-10 12:00:00,22.79,33.32,62.75,2025-09-10 10:56:09,35.6
2025-09-10 13:00:00,26.36,35.78,70.9,2025-09-10 11:56:00,69.93
2025-09-10 14:00:00,21.2,36.46,67.12,2025-09-10 12:56:09,37.45
2025-09-10 15:00:00,22.45,53.91,87.61,2025-09-10 13:56:00,
2025-09-10 16:00:00,22.82,39.71,59.77,2025-09-10 14:56:05,
