predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-03-25 14:00:00,7.96,15.31,32.9,2026-03-25 12:56:16,18.88
2026-03-25 15:00:00,11.05,18.36,43.18,2026-03-25 13:56:25,28.88
2026-03-25 16:00:00,16.5,25.93,59.81,2026-03-25 14:56:20,41.35
2026-03-25 17:00:00,24.79,32.54,72.39,2026-03-25 15:56:25,51.35
2026-03-25 18:00:00,31.21,41.67,76.75,2026-03-25 16:56:15,40.16
2026-03-25 19:00:00,31.43,47.88,81.36,2026-03-25 17:56:11,35.55
2026-03-25 20:00:00,27.36,38.78,66.5,2026-03-25 18:56:21,32.77
2026-03-25 21:00:00,23.0,34.55,57.1,2026-03-25 19:56:15,22.73
2026-03-25 22:00:00,18.16,30.05,47.25,2026-03-25 20:56:18,27.35
2026-03-25 23:00:00,9.34,20.65,36.18,2026-03-25 21:56:20,23.81
2026-03-26 00:00:00,12.23,25.21,41.77,2026-03-25 22:56:21,24.26
2026-03-26 01:00:00,11.61,23.26,45.63,2026-03-25 23:56:17,14.77
2026-03-26 02:00:00,12.44,23.13,41.07,2026-03-26 00:56:15,8.07
2026-03-26 03:00:00,8.81,20.87,48.46,2026-03-26 01:56:16,1.68
2026-03-26 04:00:00,5.36,18.23,49.79,2026-03-26 02:56:17,2.91
2026-03-26 05:00:00,2.83,17.49,53.95,2026-03-26 03:56:17,16.25
2026-03-26 06:00:00,4.47,22.19,58.61,2026-03-26 04:56:22,127.12
2026-03-26 07:00:00,14.21,27.32,65.07,2026-03-26 05:56:17,78.52
2026-03-26 08:00:00,21.73,39.62,99.89,2026-03-26 06:56:18,38.76
2026-03-26 09:00:00,24.49,42.08,82.39,2026-03-26 07:56:15,34.11
2026-03-26 10:00:00,19.55,34.74,57.2,2026-03-26 08:56:16,35.2
2026-03-26 11:00:00,18.54,29.88,44.91,2026-03-26 09:56:16,47.11
2026-03-26 12:00:00,19.54,30.81,47.48,2026-03-26 10:56:13,46.87
2026-03-26 13:00:00,17.77,36.47,57.24,2026-03-26 11:56:17,56.49
2026-03-26 14:00:00,19.54,37.82,58.31,2026-03-26 12:56:17,
2026-03-26 15:00:00,21.99,38.68,69.22,2026-03-26 13:56:17,
